3538,4055,220,f,Substation,f,'"oid"=>"3530", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Albertville", "name_nat"=>" ", "objectid"=>"3690.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Albertville", "tie_line_station"=>"1.0"',6.39678999999999,45.678361
3539,4055,380,f,Substation,f,'"oid"=>"3530", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Albertville", "name_nat"=>" ", "objectid"=>"3690.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Albertville", "tie_line_station"=>"1.0"',6.39678999999999,45.678361
3540,4056,380,f,Substation,f,'"oid"=>"3531", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"La Bathie", "name_nat"=>" ", "objectid"=>"3691.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',6.45446799999999,45.753152
3541,4057,220,f,Substation,f,'"oid"=>"3532", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Malgovert", "name_nat"=>" ", "objectid"=>"3692.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',6.790924,45.621722
3542,4058,220,f,Substation,f,'"oid"=>"3533", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Les Brevieres", "name_nat"=>" ", "objectid"=>"3693.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Les Brevieres"',6.91177399999999,45.494796
3543,4059,220,f,Substation,f,'"oid"=>"3534", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Passy", "name_nat"=>" ", "objectid"=>"3694.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Passy"',6.73599199999999,45.9053
3544,4060,220,f,Substation,f,'"oid"=>"3535", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Champagnole", "name_nat"=>" ", "objectid"=>"3695.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Champagnole"',5.95458999999999,46.777493
3545,4061,220,f,Substation,f,'"oid"=>"3536", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vouglans", "name_nat"=>" ", "objectid"=>"3696.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',5.631866,46.38957
3546,4062,220,f,Substation,f,'"oid"=>"3539", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Izernore", "name_nat"=>" ", "objectid"=>"3699.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Izernore"',5.54534899999999,46.11799
3547,4063,380,f,Substation,f,'"oid"=>"3540", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bois-Tollot", "name_nat"=>" ", "objectid"=>"3700.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bois-Tollot", "tie_line_station"=>"1.0"',5.94085699999999,46.2473
3548,4064,220,f,Substation,f,'"oid"=>"3543", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Pymont", "name_nat"=>" ", "objectid"=>"3703.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Pymont"',5.611267,46.689015
3549,4065,220,f,Substation,f,'"oid"=>"3545", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Champvans", "name_nat"=>" ", "objectid"=>"3705.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Champvans"',5.51101699999999,47.125279
7071,7750,380,f,joint,,,8.91290898110223,46.2586241643179
7072,7751,220,f,joint,,,-8.49598036389933,41.2560881880189
3550,4066,220,f,Substation,f,'"oid"=>"3546", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Chavanod", "name_nat"=>" ", "objectid"=>"3706.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Chavanod"',6.06857300000001,45.912944
3551,4067,220,f,Substation,f,'"oid"=>"3547", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Cornier", "name_nat"=>" ", "objectid"=>"3707.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Cornier", "tie_line_station"=>"1.0"',6.317139,46.123701
3552,4067,380,f,Substation,f,'"oid"=>"3547", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Cornier", "name_nat"=>" ", "objectid"=>"3707.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Cornier", "tie_line_station"=>"1.0"',6.317139,46.123701
3553,4068,220,f,Substation,f,'"oid"=>"3548", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Pressy", "name_nat"=>" ", "objectid"=>"3708.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Pressy"',6.550598,46.095138
3554,4069,220,f,Substation,f,'"oid"=>"3549", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Allinges", "name_nat"=>" ", "objectid"=>"3709.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Allinges"',6.40090899999999,46.302355
3555,4070,220,f,Substation,f,'"oid"=>"3550", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Pontarlier", "name_nat"=>" ", "objectid"=>"3710.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Pontarlier"',6.30477900000001,46.908998
3556,4071,220,f,Substation,f,'"oid"=>"3551", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"La Palente", "name_nat"=>" ", "objectid"=>"3711.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"La Palente"',6.04247999999999,47.281092
3557,4072,220,f,Substation,f,'"oid"=>"3552", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Mambelin", "name_nat"=>" ", "objectid"=>"3712.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Mambelin", "tie_line_station"=>"1.0"',6.59454299999999,47.386263
3558,4072,380,f,Substation,f,'"oid"=>"3552", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Mambelin", "name_nat"=>" ", "objectid"=>"3712.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Mambelin", "tie_line_station"=>"1.0"',6.59454299999999,47.386263
3559,4073,220,f,Substation,f,'"oid"=>"3693", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vincey", "name_nat"=>" ", "objectid"=>"3853.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Vincey"',6.270447,48.317908
3560,4073,380,f,Substation,f,'"oid"=>"3693", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vincey", "name_nat"=>" ", "objectid"=>"3853.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Vincey"',6.270447,48.317908
3561,4074,380,f,Substation,f,'"oid"=>"3694", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Neuves-Maisons", "name_nat"=>" ", "objectid"=>"3854.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Neuves-Maisons"',6.10702499999999,48.588417
3562,4075,220,f,Substation,f,'"oid"=>"3696", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Pusy", "name_nat"=>" ", "objectid"=>"3856.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Pusy"',6.17431599999999,47.672786
3563,4076,380,f,Substation,f,'"oid"=>"3697", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Houdreville", "name_nat"=>" ", "objectid"=>"3857.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Houdreville"',6.06994599999999,48.481115
3564,4077,220,f,Substation,f,'"oid"=>"3698", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bezaumont", "name_nat"=>" ", "objectid"=>"3858.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bezaumont"',6.08367899999999,48.823141
3565,4077,380,f,Substation,f,'"oid"=>"3698", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bezaumont", "name_nat"=>" ", "objectid"=>"3858.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bezaumont"',6.08367899999999,48.823141
3566,4078,220,f,Substation,f,'"oid"=>"3699", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Croix-de- Metz", "name_nat"=>" ", "objectid"=>"3859.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Croix-de- Metz"',5.92300400000001,48.69096
3567,4079,220,f,Substation,f,'"oid"=>"3700", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vandières", "name_nat"=>" ", "objectid"=>"3860.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Vandières"',5.96832299999999,48.91528
3568,4080,220,f,Substation,f,'"oid"=>"3701", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Laneuveville", "name_nat"=>" ", "objectid"=>"3861.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Laneuveville"',6.236115,48.642891
3569,4081,220,f,Substation,f,'"oid"=>"3703", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Jeuxey", "name_nat"=>" ", "objectid"=>"3863.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Jeuxey"',6.38030999999999,48.181654
3570,4082,220,f,Substation,f,'"oid"=>"3704", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"St. Nabord", "name_nat"=>" ", "objectid"=>"3864.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"St. Nabord"',6.64672900000001,48.067068
3571,4083,220,f,Substation,f,'"oid"=>"3705", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Etupes", "name_nat"=>" ", "objectid"=>"3865.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Etupes"',6.76208500000001,47.523693
3572,4084,220,f,Substation,f,'"oid"=>"3706", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Argiesans", "name_nat"=>" ", "objectid"=>"3866.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Argiesans"',6.760712,47.634858
3573,4085,220,f,Substation,f,'"oid"=>"3708", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Etival", "name_nat"=>" ", "objectid"=>"3868.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Etival"',6.85958900000001,48.373584
3574,4086,220,f,Substation,f,'"oid"=>"3716", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bergholz", "name_nat"=>" ", "objectid"=>"3876.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bergholz"',7.11090099999999,48.778818
3575,4087,220,f,Substation,f,'"oid"=>"3717", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rhinau", "name_nat"=>" ", "objectid"=>"3877.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',7.59429900000001,48.26217
3576,4088,220,f,Substation,f,'"oid"=>"3718", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Guebwiller", "name_nat"=>" ", "objectid"=>"3878.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Guebwiller"',7.193298,47.921864
7073,7752,220,f,joint,,,-8.48250269502965,41.1930306582239
7074,7752,380,f,joint,,,-8.48250269502965,41.1930306582239
3577,4089,220,f,Substation,f,'"oid"=>"3719", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Lutterbach", "name_nat"=>" ", "objectid"=>"3879.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Lutterbach"',7.186432,47.76333
3578,4090,220,f,Substation,f,'"oid"=>"3720", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"La Thur", "name_nat"=>" ", "objectid"=>"3880.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"La Thur"',7.05322299999999,47.800242
3579,4091,220,f,Substation,f,'"oid"=>"3721", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ile Napoléon", "name_nat"=>" ", "objectid"=>"3881.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ile Napoléon"',7.318268,47.778098
3580,4092,220,f,Substation,f,'"oid"=>"3722", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Sierentz", "name_nat"=>" ", "objectid"=>"3882.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sierentz", "tie_line_station"=>"1.0"',7.41165199999999,47.641336
3581,4092,380,f,Substation,f,'"oid"=>"3722", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Sierentz", "name_nat"=>" ", "objectid"=>"3882.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sierentz", "tie_line_station"=>"1.0"',7.41165199999999,47.641336
3582,4093,220,f,Substation,f,'"oid"=>"3723", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ottmarsheim", "name_nat"=>" ", "objectid"=>"3883.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',7.45284999999999,47.791016
3583,4094,220,f,Substation,f,'"oid"=>"3724", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Logelbach", "name_nat"=>" ", "objectid"=>"3884.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Logelbach"',7.24411,48.056054
3584,4094,380,f,Substation,f,'"oid"=>"3724", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Logelbach", "name_nat"=>" ", "objectid"=>"3884.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Logelbach"',7.24411,48.056054
3585,4095,220,f,Substation,f,'"oid"=>"3725", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Anould", "name_nat"=>" ", "objectid"=>"3885.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Anould"',6.957092,48.173412
3586,4096,220,f,Substation,f,'"oid"=>"3726", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Marckolsheim", "name_nat"=>" ", "objectid"=>"3886.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Marckolsheim"',7.511902,48.141349
3587,4097,220,f,Substation,f,'"oid"=>"3727", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vogelgrun", "name_nat"=>" ", "objectid"=>"3887.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Vogelgrun", "tie_line_station"=>"1.0"',7.474823,48.03861
3588,4098,220,f,Substation,f,'"oid"=>"3728", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Marlenheim", "name_nat"=>" ", "objectid"=>"3888.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Marlenheim"',7.46795700000001,48.582058
3589,4098,380,f,Substation,f,'"oid"=>"3728", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Marlenheim", "name_nat"=>" ", "objectid"=>"3888.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Marlenheim"',7.46795700000001,48.582058
3590,4099,220,f,Substation,f,'"oid"=>"3729", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Herrenwasser", "name_nat"=>" ", "objectid"=>"3889.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Herrenwasser"',7.664337,48.587509
3591,4100,220,f,Substation,f,'"oid"=>"3730", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Graffenstaden", "name_nat"=>" ", "objectid"=>"3890.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Graffenstaden"',7.630005,48.502957
3592,4101,220,f,Substation,f,'"oid"=>"3731", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Gertsheim", "name_nat"=>" ", "objectid"=>"3891.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Gertsheim"',7.664337,48.38453
3593,4102,220,f,Substation,f,'"oid"=>"3732", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Reichstett", "name_nat"=>" ", "objectid"=>"3892.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Reichstett"',7.65884399999999,48.651057
3594,4103,220,f,Substation,f,'"oid"=>"3733", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Strasbourg", "name_nat"=>" ", "objectid"=>"3893.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',7.75222800000001,48.552978
3595,4104,220,f,Substation,f,'"oid"=>"3734", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Sporeinsel", "name_nat"=>" ", "objectid"=>"3894.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sporeinsel"',7.757721,48.638354
3596,4105,220,f,Substation,f,'"oid"=>"3735", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Gambsheim", "name_nat"=>" ", "objectid"=>"3895.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Gambsheim"',7.822266,48.679174
3597,4106,220,f,Substation,f,'"oid"=>"3737", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Batzendorf", "name_nat"=>" ", "objectid"=>"3897.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Batzendorf"',7.662964,48.790581
3598,4107,220,f,Substation,f,'"oid"=>"3738", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Seltz", "name_nat"=>" ", "objectid"=>"3898.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Seltz"',7.845612,48.835797
3599,4108,220,f,Substation,f,'"oid"=>"3743", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vallorcine", "name_nat"=>" ", "objectid"=>"3903.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Vallorcine", "tie_line_station"=>"1.0"',6.828003,46.06942
3600,4109,220,f,Substation,f,'"oid"=>"3746", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Lac Noir", "name_nat"=>" ", "objectid"=>"3906.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Lac Noir"',7.105408,48.114767
3601,4110,220,f,Substation,f,'"oid"=>"3747", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vittel", "name_nat"=>" ", "objectid"=>"3907.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Vittel"',5.925751,48.170665
3602,4111,220,f,Substation,f,'"oid"=>"3750", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Custines", "name_nat"=>" ", "objectid"=>"3910.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Custines"',6.09603899999999,48.672826
3603,4112,220,f,Substation,f,'"oid"=>"3753", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ugine", "name_nat"=>" ", "objectid"=>"3913.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ugine"',6.38305700000001,45.874712
7075,7753,220,f,joint,,,-9.2258492900941,38.8163714493142
7076,7754,380,f,joint,,,-1.65781207006458,41.5455664346436
3604,4113,220,f,Substation,f,'"oid"=>"3775", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Void", "name_nat"=>" ", "objectid"=>"3936.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Void"',5.52063000000001,48.675547
3605,4114,220,f,Substation,f,'"oid"=>"3776", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Dettwiller", "name_nat"=>" ", "objectid"=>"3937.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Dettwiller"',7.45971699999999,48.901741
3606,4115,220,f,Substation,f,'"oid"=>"3790", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Genissiat", "name_nat"=>" ", "objectid"=>"3952.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Genissiat", "tie_line_station"=>"1.0"',5.79116800000001,46.063703
3607,4115,380,f,Substation,f,'"oid"=>"3790", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Genissiat", "name_nat"=>" ", "objectid"=>"3952.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Genissiat", "tie_line_station"=>"1.0"',5.79116800000001,46.063703
3608,4116,380,f,Substation,f,'"oid"=>"3791", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"C.E.R.N.", "name_nat"=>" ", "objectid"=>"3953.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"C.E.R.N.", "tie_line_station"=>"0.0"',5.895538,46.316584
3609,4118,220,f,Substation,f,'"oid"=>"3797", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Muhlbach", "name_nat"=>" ", "objectid"=>"3959.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Muhlbach", "tie_line_station"=>"1.0"',7.39379900000001,47.895169
3610,4118,380,f,Substation,f,'"oid"=>"3797", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Muhlbach", "name_nat"=>" ", "objectid"=>"3959.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Muhlbach", "tie_line_station"=>"1.0"',7.39379900000001,47.895169
3611,4119,220,f,Substation,f,'"oid"=>"3809", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rele", "name_nat"=>" ", "objectid"=>"3971.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Rele"',6.043854,49.024362
3612,4120,220,f,Substation,f,'"oid"=>"3810", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hirsingue", "name_nat"=>" ", "objectid"=>"3972.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hirsingue"',7.20153800000001,47.593199
3613,4121,380,f,Substation,f,'"oid"=>"3813", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Montagny- Les-Lanche", "name_nat"=>" ", "objectid"=>"3975.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Montagny- Les-Lanche"',6.12899800000001,45.782848
3614,4122,220,f,Substation,f,'"oid"=>"3814", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Suisse", "name_nat"=>" ", "objectid"=>"3976.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Suisse"',6.48468000000001,48.808672
3615,4124,220,f,Substation,f,'"oid"=>"3827", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Fessenheim", "name_nat"=>" ", "objectid"=>"3992.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',7.50366199999999,47.891485
3616,4125,220,f,Substation,f,'"oid"=>"3838", "country"=>"CH", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Foretaille", "name_nat"=>" ", "objectid"=>"4003.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Foretaille"',6.09191900000001,46.242552
