1326,4576,Fossil gas,444.0,'"oid"=>"1116", "tso"=>"50Hertz Transmission GmbH", "name"=>"Mitte", "country"=>"DE", "visible"=>"1", "name_eng"=>"Mitte", "name_nat"=>" ", "objectid"=>"1148.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Mitte", "under_construction"=>"0"',POINT(13.279724 52.283282)
1327,4535,Fossil gas,296.0,'"oid"=>"1144", "tso"=>"50Hertz Transmission GmbH", "name"=>"Thyrow", "country"=>"DE", "visible"=>"1", "name_eng"=>"Thyrow", "name_nat"=>" ", "objectid"=>"1182.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Thyrow", "under_construction"=>"0"',POINT(13.245392 52.108192)
1328,4559,Hydro pure pump storage,1045.0,'"oid"=>"1444", "tso"=>"50Hertz Transmission GmbH", "name"=>"Markersbach", "country"=>"DE", "visible"=>"1", "name_eng"=>"Markersbach", "name_nat"=>" ", "objectid"=>"1490.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Markersbach", "under_construction"=>"0"',POINT(12.970734 50.55707)
1329,4576,Hard coal,276.0,'"oid"=>"1447", "tso"=>"50Hertz Transmission GmbH", "name"=>"Wilmersdorf", "country"=>"DE", "visible"=>"1", "name_eng"=>"Wilmersdorf", "name_nat"=>" ", "objectid"=>"1494.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Wilmersdorf", "under_construction"=>"0"',POINT(13.055878 52.232846)
1330,4555,Brown coal/Lignite,2790.0,'"oid"=>"1475", "tso"=>"50Hertz Transmission GmbH", "name"=>"Jänschwalde", "country"=>"DE", "visible"=>"1", "name_eng"=>"Jänschwalde", "name_nat"=>" ", "objectid"=>"1526.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Jänschwalde", "under_construction"=>"0"',POINT(14.595337 51.730431)
1331,4556,Brown coal/Lignite,1500.0,'"oid"=>"1476", "tso"=>"50Hertz Transmission GmbH", "name"=>"Schwarze Pumpe", "country"=>"DE", "visible"=>"1", "name_eng"=>"Schwarze Pumpe", "name_nat"=>" ", "objectid"=>"1527.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Schwarze Pumpe", "under_construction"=>"0"',POINT(14.206696 51.501049)
1332,4557,Brown coal/Lignite,2427.0,'"oid"=>"1477", "tso"=>"50Hertz Transmission GmbH", "name"=>"Boxberg", "country"=>"DE", "visible"=>"1", "name_eng"=>"Boxberg", "name_nat"=>" ", "objectid"=>"1528.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Boxberg", "under_construction"=>"0"',POINT(14.672241 51.292841)
1333,4558,Wind farm,182.0,'"oid"=>"1478", "tso"=>"50Hertz Transmission GmbH", "name"=>"Windpark Schönewalde", "country"=>"DE", "visible"=>"1", "name_eng"=>"Windpark Schönewalde", "name_nat"=>" ", "objectid"=>"1529.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Windpark Schönewalde", "under_construction"=>"0"',POINT(13.165741 51.685328)
1334,4568,Brown coal/Lignite,454.0,'"oid"=>"1856", "name"=>"Turów", "country"=>"PL", "visible"=>"1", "name_eng"=>"Turów", "name_nat"=>" ", "objectid"=>"1915.0", "duplicate"=>"3", "mb_symbol"=>"fossil_brown_lignite_cons", "annotation"=>"", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(15.100708 51.020666)
1335,4570,Fossil gas,202.0,'"oid"=>"1866", "name"=>"Zielona Góra CHP", "country"=>"PL", "visible"=>"1", "name_eng"=>"Zielona Góra CHP", "name_nat"=>" ", "objectid"=>"1925.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Zielona Góra CHP", "under_construction"=>"0"',POINT(15.699463 51.931565)
1336,4501,Hydro pure pump storage,318.0,'"oid"=>"6228", "tso"=>"50Hertz Transmission GmbH", "name"=>"Hohenwarte II", "country"=>"DE", "visible"=>"1", "name_eng"=>"Hohenwarte II", "name_nat"=>" ", "objectid"=>"1489.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Hohenwarte II", "under_construction"=>"0"',POINT(11.612549 50.703416)
1337,4543,Fossil gas,211.0,'"oid"=>"6268", "tso"=>"50Hertz Transmission GmbH", "name"=>"Charlottenburg", "country"=>"DE", "visible"=>"1", "name_eng"=>"Charlottenburg", "name_nat"=>" ", "objectid"=>"1147.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"", "under_construction"=>"0"',POINT(13.156128 52.439269)
1338,4535,Fossil gas,432.0,'"oid"=>"6270", "tso"=>"50Hertz Transmission GmbH", "name"=>"Lichterfelde", "country"=>"DE", "visible"=>"1", "name_eng"=>"Lichterfelde", "name_nat"=>"Lichterfelde", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Lichterfelde", "under_construction"=>"0"',POINT(13.239899 52.190772)
1339,4492,Solar photovoltaic,56.0,'"oid"=>"6441", "name"=>"Kuřivody", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Kuřivody", "name_nat"=>" ", "objectid"=>"891.0", "duplicate"=>"1", "mb_symbol"=>"solar_pv", "annotation"=>"Kuřivody", "under_construction"=>"0"',POINT(14.775238 50.39101)
1340,4492,Solar photovoltaic,30.0,'"oid"=>"6442", "name"=>"Spomyšl", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Spomyšl", "name_nat"=>" ", "objectid"=>"891.0", "duplicate"=>"1", "mb_symbol"=>"solar_pv", "annotation"=>"Spomyšl", "under_construction"=>"0"',POINT(14.429169 50.34546)
1341,4483,Brown coal/Lignite,166.0,'"oid"=>"6443", "name"=>"Opatovice", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Opatovice", "name_nat"=>"Opatovice", "objectid"=>"891.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Opatovice", "under_construction"=>"0"',POINT(15.758514 50.146106)
1342,4457,Hydro run of river & pondage,40.0,'"oid"=>"6444", "name"=>"Kamýk", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Kamýk", "name_nat"=>" ", "objectid"=>"891.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Kamýk", "under_construction"=>"0"',POINT(14.246521 49.675627)
1343,4480,Hydro run of river & pondage,132.0,'"oid"=>"6445", "name"=>"Slapy", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Slapy", "name_nat"=>" ", "objectid"=>"891.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Slapy", "under_construction"=>"0"',POINT(14.393463 49.773283)
1344,4468,Mixed fuels,370.0,'"oid"=>"6446", "name"=>"Kladno", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Kladno", "name_nat"=>" ", "objectid"=>"891.0", "duplicate"=>"1", "mb_symbol"=>"fossil_mixed", "annotation"=>"Kladno", "under_construction"=>"0"',POINT(14.106445 50.102084)
1345,4533,Wind farm,145.0,'"oid"=>"6447", "tso"=>"50Hertz Transmission GmbH", "name"=>"Windpark Wustermark", "country"=>"DE", "visible"=>"1", "name_eng"=>"Windpark Wustermark", "name_nat"=>" ", "objectid"=>"1494.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Windpark Wustermark", "under_construction"=>"0"',POINT(12.476349 52.557151)
1346,4527,Fossil gas,270.0,'"oid"=>"6448", "tso"=>"50Hertz Transmission GmbH", "name"=>"Dresden Nossener Brücke", "country"=>"DE", "visible"=>"1", "name_eng"=>"Dresden Nossener Brücke", "name_nat"=>" ", "objectid"=>"1489.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Dresden Nossener Brücke", "under_construction"=>"0"',POINT(13.708191 50.990421)
1347,4570,Hydro mixed pump storage,90.0,'"oid"=>"6634", "name"=>"Dychów", "country"=>"PL", "visible"=>"1", "name_eng"=>"Dychów", "name_nat"=>" ", "objectid"=>"1915.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Dychów", "under_construction"=>"0"',POINT(14.889221 51.941725)
1348,4568,Brown coal/Lignite,1711.0,'"oid"=>"6943", "name"=>"Turów", "country"=>"PL", "visible"=>"1", "name_eng"=>"Turów", "name_nat"=>" ", "objectid"=>"1915.0", "duplicate"=>"2", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"", "under_construction"=>"0"',POINT(15.008698 51.034486)
1349,4578,Fossil gas,926.0,'"oid"=>"6970", "name"=>"Počerady", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Počerady", "name_nat"=>" ", "objectid"=>"890.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"", "under_construction"=>"0"',POINT(13.807068 50.43914)
1350,4583,Brown coal/Lignite,680.0,'"oid"=>"1088", "tso"=>"Amprion", "name"=>"Weiher", "country"=>"DE", "visible"=>"1", "name_eng"=>"Weiher", "name_nat"=>" ", "objectid"=>"1119.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Weiher", "under_construction"=>"0"',POINT(7.02987699999999 49.340336)
1351,4584,Brown coal/Lignite,2100.0,'"oid"=>"1089", "tso"=>"Amprion", "name"=>"Voerde", "country"=>"DE", "visible"=>"1", "name_eng"=>"Voerde", "name_nat"=>" ", "objectid"=>"1120.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Voerde", "under_construction"=>"0"',POINT(6.71402000000001 51.549751)
1352,4644,Brown coal/Lignite,700.0,'"oid"=>"1090", "tso"=>"Amprion", "name"=>"Bergkamen", "country"=>"DE", "visible"=>"1", "name_eng"=>"Bergkamen", "name_nat"=>" ", "objectid"=>"1121.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Bergkamen", "under_construction"=>"0"',POINT(7.713776 51.586456)
1353,4688,Fossil gas,755.0,'"oid"=>"1091", "tso"=>"Amprion", "name"=>"Elverlingsen", "country"=>"DE", "visible"=>"1", "name_eng"=>"Elverlingsen", "name_nat"=>" ", "objectid"=>"1122.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Elverlingsen", "under_construction"=>"0"',POINT(7.66433700000001 51.277381)
1354,4586,Fossil gas,460.0,'"oid"=>"1094", "tso"=>"Amprion", "name"=>"BASF", "country"=>"DE", "visible"=>"1", "name_eng"=>"BASF", "name_nat"=>" ", "objectid"=>"1126.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"BASF", "under_construction"=>"0"',POINT(8.40591400000001 49.482401)
1355,4733,Brown coal/Lignite,2978.0,'"oid"=>"1096", "tso"=>"Amprion", "name"=>"Staudinger", "country"=>"DE", "visible"=>"1", "name_eng"=>"Staudinger", "name_nat"=>" ", "objectid"=>"1128.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Staudinger", "under_construction"=>"0"',POINT(8.968964 50.166343)
1356,4743,Brown coal/Lignite,875.0,'"oid"=>"1097", "tso"=>"Amprion", "name"=>"Heyden", "country"=>"DE", "visible"=>"1", "name_eng"=>"Heyden", "name_nat"=>" ", "objectid"=>"1129.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Heyden", "under_construction"=>"0"',POINT(9.02526899999999 52.368892)
1357,4589,Brown coal/Lignite,860.0,'"oid"=>"1098", "tso"=>"Amprion", "name"=>"Veltheim", "country"=>"DE", "visible"=>"1", "name_eng"=>"Veltheim", "name_nat"=>" ", "objectid"=>"1130.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Veltheim", "under_construction"=>"0"',POINT(8.925018 52.173089)
1358,4590,Fossil gas,491.0,'"oid"=>"1101", "tso"=>"Amprion", "name"=>"Landesbergen", "country"=>"DE", "visible"=>"1", "name_eng"=>"Landesbergen", "name_nat"=>" ", "objectid"=>"1133.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Landesbergen", "under_construction"=>"0"',POINT(9.168091 52.530425)
1359,4593,Hydro pure pump storage,220.0,'"oid"=>"1104", "tso"=>"Amprion", "name"=>"Erzhausen", "country"=>"DE", "visible"=>"1", "name_eng"=>"Erzhausen", "name_nat"=>" ", "objectid"=>"1136.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Erzhausen", "under_construction"=>"0"',POINT(9.93026700000001 51.814558)
1360,4595,Brown coal/Lignite,-1.0,'"oid"=>"1109", "name"=>"Hallendorf", "country"=>"DE", "visible"=>"1", "name_eng"=>"Hallendorf", "name_nat"=>" ", "objectid"=>"1141.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Hallendorf", "under_construction"=>"0"',POINT(10.443878 52.117469)
1361,4596,Brown coal/Lignite,352.0,'"oid"=>"1110", "tso"=>"Amprion", "name"=>"Buschhaus", "country"=>"DE", "visible"=>"1", "name_eng"=>"Buschhaus", "name_nat"=>" ", "objectid"=>"1142.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Buschhaus", "under_construction"=>"0"',POINT(10.965729 52.113252)
1362,4695,Nuclear,1329.0,'"oid"=>"1120", "tso"=>"Amprion", "name"=>"Emsland", "country"=>"DE", "visible"=>"1", "name_eng"=>"Emsland", "name_nat"=>" ", "objectid"=>"1155.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Emsland", "under_construction"=>"0"',POINT(7.169952 52.472743)
1363,4695,Fossil gas,1860.0,'"oid"=>"1121", "tso"=>"Amprion", "name"=>"Emsland", "country"=>"DE", "visible"=>"1", "name_eng"=>"Emsland", "name_nat"=>" ", "objectid"=>"1156.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"", "under_construction"=>"0"',POINT(7.21252399999999 52.522906)
1364,4627,Brown coal/Lignite,4437.0,'"oid"=>"1122", "tso"=>"Amprion", "name"=>"Weisweiler", "country"=>"DE", "visible"=>"1", "name_eng"=>"Weisweiler", "name_nat"=>" ", "objectid"=>"1157.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Weisweiler", "under_construction"=>"0"',POINT(6.36932400000001 50.773813)
1365,4624,Brown coal/Lignite,3680.0,'"oid"=>"1123", "tso"=>"Amprion", "name"=>"Niederaußem", "country"=>"DE", "visible"=>"1", "name_eng"=>"Niederaußem", "name_nat"=>" ", "objectid"=>"1158.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Niederaußem", "under_construction"=>"0"',POINT(6.422882 50.993879)
1366,4634,Brown coal/Lignite,2200.0,'"oid"=>"1124", "tso"=>"Amprion", "name"=>"Neurath", "country"=>"DE", "visible"=>"1", "name_eng"=>"Neurath", "name_nat"=>" ", "objectid"=>"1159.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Neurath", "under_construction"=>"0"',POINT(6.45172099999999 51.064702)
1367,4635,Hydro pure pump storage,2400.0,'"oid"=>"1125", "tso"=>"Amprion", "name"=>"Frimmersdorf", "country"=>"DE", "visible"=>"1", "name_eng"=>"Frimmersdorf", "name_nat"=>" ", "objectid"=>"1160.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Frimmersdorf", "under_construction"=>"0"',POINT(6.52313199999999 51.138001)
1368,4607,Brown coal/Lignite,750.0,'"oid"=>"1126", "tso"=>"Amprion", "name"=>"Bexbach", "country"=>"DE", "visible"=>"1", "name_eng"=>"Bexbach", "name_nat"=>" ", "objectid"=>"1161.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Bexbach", "under_construction"=>"0"',POINT(7.16445900000001 49.481509)
1369,4720,Hard coal,870.0,'"oid"=>"1128", "tso"=>"EnBW", "name"=>"GKM 9", "country"=>"DE", "visible"=>"1", "name_eng"=>"GKM 9", "name_nat"=>" ", "objectid"=>"1164.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"GKM 9", "under_construction"=>"0"',POINT(8.40316799999999 49.388631)
1370,4618,Fossil gas,1483.0,'"oid"=>"1129", "tso"=>"Amprion", "name"=>"Mainz", "country"=>"DE", "visible"=>"1", "name_eng"=>"Mainz", "name_nat"=>" ", "objectid"=>"1165.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Mainz", "under_construction"=>"0"',POINT(8.26034500000001 49.960055)
1371,4758,Hydro pure pump storage,160.0,'"oid"=>"1131", "tso"=>"Amprion", "name"=>"Langenprozelten", "country"=>"DE", "visible"=>"1", "name_eng"=>"Langenprozelten", "name_nat"=>" ", "objectid"=>"1167.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Langenprozelten", "under_construction"=>"0"',POINT(9.76547200000001 50.029799)
1372,4759,Nuclear,1275.0,'"oid"=>"1132", "tso"=>"Amprion", "name"=>"Grafenrheinfeld", "country"=>"DE", "visible"=>"1", "name_eng"=>"Grafenrheinfeld", "name_nat"=>" ", "objectid"=>"1168.0", "duplicate"=>"1", "mb_symbol"=>"nuclear_cons", "annotation"=>"Grafenrheinfeld", "under_construction"=>"1"',POINT(10.104675 50.002443)
1373,4773,Brown coal/Lignite,306.0,'"oid"=>"1145", "tso"=>"Amprion", "name"=>"Wolfsburg", "country"=>"DE", "visible"=>"1", "name_eng"=>"Wolfsburg", "name_nat"=>" ", "objectid"=>"1183.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Wolfsburg", "under_construction"=>"0"',POINT(10.943756 52.383144)
1374,4768,Brown coal/Lignite,272.0,'"oid"=>"1146", "tso"=>"Amprion", "name"=>"Stöcken", "country"=>"DE", "visible"=>"1", "name_eng"=>"Stöcken", "name_nat"=>" ", "objectid"=>"1184.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Stöcken", "under_construction"=>"0"',POINT(9.69680800000001 52.419173)
1375,4678,Hydro pure pump storage,140.0,'"oid"=>"1147", "tso"=>"Amprion", "name"=>"Rönkhausen", "country"=>"DE", "visible"=>"1", "name_eng"=>"Rönkhausen", "name_nat"=>" ", "objectid"=>"1185.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Rönkhausen", "under_construction"=>"0"',POINT(8.07357800000001 51.191394)
1376,4686,Hydro run of river & pondage,73.0,'"oid"=>"1148", "tso"=>"Amprion", "name"=>"Ering", "country"=>"DE", "visible"=>"1", "name_eng"=>"Ering", "name_nat"=>" ", "objectid"=>"1186.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(7.44186399999999 51.301428)
1377,4692,Brown coal/Lignite,888.0,'"oid"=>"1149", "tso"=>"Amprion", "name"=>"Lippborg", "country"=>"DE", "visible"=>"1", "name_eng"=>"Lippborg", "name_nat"=>" ", "objectid"=>"1187.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Lippborg", "under_construction"=>"0"',POINT(8.194427 51.675962)
1378,4644,Fossil gas,1182.0,'"oid"=>"1150", "tso"=>"Amprion", "name"=>"Gersteinwerk", "country"=>"DE", "visible"=>"1", "name_eng"=>"Gersteinwerk", "name_nat"=>" ", "objectid"=>"1188.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Gersteinwerk", "under_construction"=>"0"',POINT(7.86758400000001 51.66063)
1379,4644,Fossil gas,1110.0,'"oid"=>"1151", "tso"=>"Amprion", "name"=>"Werne-Stockum", "country"=>"DE", "visible"=>"1", "name_eng"=>"Werne-Stockum", "name_nat"=>" ", "objectid"=>"1189.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Werne-Stockum", "under_construction"=>"0"',POINT(7.68630999999999 51.750839)
1380,4691,Brown coal/Lignite,330.0,'"oid"=>"1152", "tso"=>"Amprion", "name"=>"Dortmund", "country"=>"DE", "visible"=>"1", "name_eng"=>"Dortmund", "name_nat"=>" ", "objectid"=>"1190.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Dortmund", "under_construction"=>"0"',POINT(7.46521000000001 51.551459)
1381,4674,Brown coal/Lignite,1330.0,'"oid"=>"1153", "tso"=>"Amprion", "name"=>"Kusenhorst", "country"=>"DE", "visible"=>"1", "name_eng"=>"Kusenhorst", "name_nat"=>" ", "objectid"=>"1191.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Kusenhorst", "under_construction"=>"0"',POINT(7.17407200000001 51.664038)
1382,4661,Brown coal/Lignite,1990.0,'"oid"=>"1154", "tso"=>"Amprion", "name"=>"Scholven", "country"=>"DE", "visible"=>"1", "name_eng"=>"Scholven", "name_nat"=>" ", "objectid"=>"1192.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Scholven", "under_construction"=>"0"',POINT(6.952972 51.530106)
1383,4664,Other or not listed,-1.0,'"oid"=>"1155", "name"=>"Selbeck", "country"=>"DE", "visible"=>"1", "name_eng"=>"Selbeck", "name_nat"=>" ", "objectid"=>"1193.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Selbeck", "under_construction"=>"0"',POINT(6.76208500000001 51.391494)
1384,4738,Hydro pure pump storage,578.0,'"oid"=>"1163", "tso"=>"Amprion", "name"=>"Waldeck", "country"=>"DE", "visible"=>"1", "name_eng"=>"Waldeck", "name_nat"=>" ", "objectid"=>"1201.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Waldeck", "under_construction"=>"0"',POINT(8.911285 51.039667)
1385,4713,Hard coal,118.0,'"oid"=>"1453", "tso"=>"EnBW", "name"=>"Heilbronn 5", "country"=>"DE", "visible"=>"1", "name_eng"=>"Heilbronn 5", "name_nat"=>" ", "objectid"=>"1501.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_hard", "under_construction"=>"0"',POINT(9.32189900000001 49.208626)
1386,4778,Brown coal/Lignite,720.0,'"oid"=>"1456", "tso"=>"Amprion", "name"=>"Ibbenbüren", "country"=>"DE", "visible"=>"1", "name_eng"=>"Ibbenbüren", "name_nat"=>" ", "objectid"=>"1505.0", "duplicate"=>"2", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"", "under_construction"=>"0"',POINT(7.70141600000001 52.315195)
1387,4783,Hydro pure pump storage,1052.0,'"oid"=>"1461", "tso"=>"50Hertz Transmission GmbH", "name"=>"Goldisthal", "country"=>"DE", "visible"=>"1", "name_eng"=>"Goldisthal", "name_nat"=>" ", "objectid"=>"1510.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Goldisthal", "under_construction"=>"0"',POINT(11.046753 50.406767)
1388,4798,Hydro pure pump storage,1096.0,'"oid"=>"1593", "name"=>"Vianden", "country"=>"LU", "visible"=>"1", "name_eng"=>"Vianden", "name_nat"=>" ", "objectid"=>"1648.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Vianden", "under_construction"=>"0"',POINT(5.98342900000001 50.021858)
1389,4812,Fossil gas,110.0,'"oid"=>"3037", "name"=>"Angleur", "country"=>"BE", "visible"=>"1", "name_eng"=>"Angleur", "name_nat"=>" ", "objectid"=>"3179.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Angleur", "under_construction"=>"0"',POINT(5.54122900000001 50.692108)
1390,4811,Hydro pure pump storage,1164.0,'"oid"=>"3038", "name"=>"Coo", "country"=>"BE", "visible"=>"1", "name_eng"=>"Coo", "name_nat"=>" ", "objectid"=>"3180.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Coo", "under_construction"=>"0"',POINT(6.127625 50.309515)
1391,4826,Fossil gas,1919.0,'"oid"=>"3190", "name"=>"Emile- Huchet", "country"=>"FR", "visible"=>"1", "name_eng"=>"Emile- Huchet", "name_nat"=>" ", "objectid"=>"3345.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Emile- Huchet", "under_construction"=>"0"',POINT(6.60003699999999 49.185294)
