name,b,b_pu,bus0,bus1,c_nfkm,cables,capital_cost,frequency,from_relation,g,g_pu,i_th_max_a,length,length_m,obj,operator,osm_name,r,r_ohmkm,r_pu,ref,s_nom,s_nom_extendable,s_nom_max,s_nom_min,s_nom_opt,sub_network,terrain_factor,v_ang_max,v_ang_min,voltage,wires,wkt_srid_4326,x,x_ohmkm,x_pu
453,0.000154026601523,0.0,307,311,10.275,3.0,0.0,50.0,3694016.0,0.0,0.0,1.95,47.716,47716.0,Line 453,,Kupferzell - Großgartach,1.59053333333,0.033333,0.0,,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.69465635518013 49.2325925411591)",15.9053333333,0.333333,0.0
454,0.000237807913878,0.0,312,311,13.7,3.0,0.0,50.0,3694017.0,0.0,0.0,2.6,55.253,55253.0,Line 454,,,1.381325,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.1174866946797 48.8971053361382,9.69465635518013 49.2325925411591)",13.81325,0.25,0.0
455,0.000219597766309,0.0,308,311,,3.0,0.0,,3694018.0,0.0,0.0,,102.044,102044.0,Line 455,,,5.1022,,0.0,348,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(10.1878339995516 49.981219040845,9.69465635518013 49.2325925411591)",51.022,,0.0
456,0.000127406473252,0.0,307,261,,6.0,0.0,,3697399.0,0.0,0.0,,29.602,29602.0,Line 456,,Großgartach-Pulverdingen,0.74005,,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.0454349679866 48.9029620137561)",7.4005,,0.0
457,8.53608737251e-05,0.0,313,282,,6.0,0.0,,3707291.0,0.0,0.0,,19.833,19833.0,Line 457,50Hertz,587;588 Pulgar - Eula,0.495825,,0.0,587;588,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(12.3374229103144 51.1969683571228,12.5182220968156 51.1570725850832)",4.95825,,0.0
458,0.000545348943073,0.0,282,280,20.55,6.0,0.0,,3707292.0,0.0,0.0,3.9,84.472,84472.0,Line 458,50Hertz,585;586 Eula - Streumen,1.40786666667,0.016667,0.0,585;586,2566.89929682,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(12.5182220968156 51.1570725850832,13.3823233828996 51.3559961579888)",14.0786666667,0.166667,0.0
459,0.000337192236744,0.0,313,32,10.275,3.0,0.0,,3707293.0,0.0,0.0,1.95,104.459,104459.0,Line 459,50Hertz Transmission,Pulgar - Vieselbach,3.48196666667,0.033333,0.0,589,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(12.3374229103144 51.1969683571228,11.1228545605428 50.9989090670144)",34.8196666667,0.333333,0.0
460,0.000430819983771,0.0,13,314,27.4,6.0,0.0,,3710278.0,0.0,0.0,5.2,50.049,50049.0,Line 460,,,0.6256125,0.0125,0.0,419;420,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,10.8675658805484 48.5394690937344)",6.256125,0.125,0.0
461,0.000151461428289,0.0,315,316,13.7,3.0,0.0,,3710279.0,0.0,0.0,2.6,35.191,35191.0,Line 461,,,0.879775,0.025,0.0,A12,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.9367289314287 48.4013064414835)",8.79775,0.25,0.0
462,0.000222236107235,0.0,314,315,13.7,3.0,0.0,,3710281.0,0.0,0.0,2.6,51.635,51635.0,Line 462,,,1.290875,0.025,0.0,L11,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.8675658805484 48.5394690937344,10.8408695619217 48.2380310092335)",12.90875,0.25,0.0
463,0.000590936405574,0.0,247_220kV,317_220kV,23.0,3.0,0.0,,3710282.0,0.0,0.0,2.6,81.783,81783.0,Line 463,,Leupolz - Westtirol (220 kV),3.27132,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(10.363384232266 47.7383368092793,10.8739357569814 47.2444239286028)",13.08528,0.16,0.0
464,0.000352078634263,0.0,247,317,13.7,3.0,0.0,,3710283.0,0.0,0.0,2.6,81.803,81803.0,Line 464,,Leupolz - Westtirol (380 kV),2.045075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.363384232266 47.7383368092793,10.8739357569814 47.2444239286028)",20.45075,0.25,0.0
465,8.75429925664e-06,0.0,314,318,27.4,6.0,0.0,,3710284.0,0.0,0.0,5.2,1.017,1017.0,Line 465,,,0.0127125,0.0125,0.0,M12/1;M12/2,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.8675658805484 48.5394690937344,10.8637616199498 48.5468231051405)",0.127125,0.125,0.0
466,0.000132747714834,0.0,314,316,13.7,3.0,0.0,,3710286.0,0.0,0.0,2.6,30.843,30843.0,Line 466,,,0.771075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.8675658805484 48.5394690937344,10.9367289314287 48.4013064414835)",7.71075,0.25,0.0
467,0.000446701331538,0.0,264_220kV,236_220kV,11.5,3.0,0.0,,3712136.0,0.0,0.0,1.3,123.643,123643.0,Line 467,,,9.89144,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,9.19675652645089 48.9129634380259)",39.56576,0.32,0.0
468,0.000265017687673,0.0,264,216,6.85,3.0,0.0,,3712137.0,0.0,0.0,1.3,123.15,123150.0,Line 468,,,6.1575,0.05,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,9.1907874369222 48.914416873799)",61.575,0.5,0.0
469,7.8969460551e-05,0.0,319,233,,3.0,0.0,,3712217.0,0.0,0.0,,24.464,24464.0,Line 469,,Dellmensingen - Laichingen,0.815466666667,,0.0,,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(9.70423149899321 48.465063732143,9.88551509756969 48.3040743584705)",8.15466666667,,0.0
470,0.000116226880175,0.0,320,319,10.275,3.0,0.0,,3717715.0,0.0,0.0,1.95,36.006,36006.0,Line 470,,Laichingen - Wendlingen,1.2002,0.033333,0.0,,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(9.40063139462492 48.6669424396984,9.70423149899321 48.465063732143)",12.002,0.333333,0.0
471,0.000876647952552,0.0,231,52,13.7,3.0,0.0,,3717717.0,0.0,0.0,2.6,203.683,203683.0,Line 471,,Daxlanden - Kühmoos,5.092075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,8.3133401659254 49.0090434643525)",50.92075,0.25,0.0
472,0.000133103940025,0.0,321,322_220kV,23.0,3.0,0.0,,3717719.0,0.0,0.0,2.6,18.421,18421.0,Line 472,,Eichstetten (DE) - Vogelgrün (FR),0.73684,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(7.5724373132812 48.0188749889275,7.75186249820802 48.0964057188536)",2.94736,0.16,0.0
473,0.000109353185405,0.0,279_220kV,323,,3.0,0.0,50.0,3730414.0,0.0,0.0,,30.268,30268.0,Line 473,50Hertz,Röhrsdorf - Crossen,2.42144,,0.0,212,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.4772465232803 50.7531200813148)",9.68576,,0.0
474,0.00026371035316,0.0,279,65,10.275,3.0,0.0,50.0,3730415.0,0.0,0.0,1.95,81.695,81695.0,Line 474,,,2.72316666667,0.033333,0.0,445,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.3264049984725 50.3463721850552)",27.2316666667,0.333333,0.0
475,0.000183046199722,0.0,324,290,10.275,3.0,0.0,,3730416.0,0.0,0.0,1.95,56.706,56706.0,Line 475,50Hertz,553 Schmölln - Hagenwerder,1.8902,0.033333,0.0,553,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,14.2192282929357 51.120707992198)",18.902,0.333333,0.0
476,4.90492541315e-05,0.0,324,325,10.275,3.0,0.0,,3730417.0,0.0,0.0,1.95,15.195,15195.0,Line 476,,,0.5065,0.033333,0.0,567,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,15.1149907448572 51.0905795559394)",5.065,0.333333,0.0
477,5.1747850805e-05,0.0,324,325,10.275,3.0,0.0,,3730418.0,0.0,0.0,1.95,16.031,16031.0,Line 477,,,0.534366666667,0.033333,0.0,568,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,15.1149907448572 51.0905795559394)",5.34366666667,0.333333,0.0
478,0.000275750742625,0.0,279,326,10.275,3.0,0.0,,3730420.0,0.0,0.0,1.95,85.425,85425.0,Line 478,50Hertz,,2.8475,0.033333,0.0,591,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.8412680841242 50.9901759359427)",28.475,0.333333,0.0
479,0.000154310664331,0.0,326,327,10.275,3.0,0.0,,3730421.0,0.0,0.0,1.95,47.804,47804.0,Line 479,50Hertz,,1.59346666667,0.033333,0.0,592,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(13.8412680841242 50.9901759359427,13.255555023675 50.9301782416399)",15.9346666667,0.333333,0.0
480,0.000121178611392,0.0,279,327,10.275,3.0,0.0,,3730422.0,0.0,0.0,1.95,37.54,37540.0,Line 480,50Hertz,,1.25133333333,0.033333,0.0,594,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.255555023675 50.9301782416399)",12.5133333333,0.333333,0.0
481,4.18257508732e-05,0.0,328,329,,3.0,0.0,,3732376.0,0.0,0.0,,11.577,11577.0,Line 481,,Simbach (DE) - St. Peter (AT),0.92616,,0.0,230,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.0818771201792 48.2565212405017,13.0027821071279 48.261968265807)",3.70464,,0.0
482,0.000140721595352,0.0,330,328,5.75,3.0,0.0,,3732377.0,0.0,0.0,0.65,77.901,77901.0,Line 482,,Altheim (DE) - St. Peter (AT),12.46416,0.16,0.0,233,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(12.2208353620671 48.5857329876532,13.0818771201792 48.2565212405017)",49.85664,0.64,0.0
483,0.000134249207627,0.0,330,329,5.75,3.0,0.0,,3732378.0,0.0,0.0,0.65,74.318,74318.0,Line 483,,,11.89088,0.16,0.0,234,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(12.2208353620671 48.5857329876532,13.0027821071279 48.261968265807)",47.56352,0.64,0.0
484,0.000153343022377,0.0,328,331,,3.0,0.0,,3732379.0,0.0,0.0,,42.444,42444.0,Line 484,,St. Peter (AT) - Pirach (DE),3.39552,,0.0,256,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.0818771201792 48.2565212405017,12.7474442277007 48.1487558434787)",13.58208,,0.0
485,0.000311465820897,0.0,332_220kV,331,,3.0,0.0,,3732380.0,0.0,0.0,,86.211,86211.0,Line 485,,,6.89688,,0.0,257,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,12.7474442277007 48.1487558434787)",27.58752,,0.0
486,0.000175879865596,0.0,332_220kV,328,,3.0,0.0,,3732381.0,0.0,0.0,,48.682,48682.0,Line 486,,Pleinting (DE) - St. Peter (AT),3.89456,,0.0,258,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,13.0818771201792 48.2565212405017)",15.57824,,0.0
488,0.000181009340271,0.0,334,78,10.275,3.0,0.0,,3732383.0,0.0,0.0,1.95,56.075,56075.0,Line 488,,,1.86916666667,0.033333,0.0,413,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.6463786274424 50.534876971042)",18.6916666667,0.333333,0.0
489,0.000213301040737,0.0,335,308,13.7,3.0,0.0,,3732385.0,0.0,0.0,2.6,49.559,49559.0,Line 489,,,1.238975,0.025,0.0,423,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.8360157547717 49.9280673897058,10.1878339995516 49.981219040845)",12.38975,0.25,0.0
490,0.000186564704955,0.0,334,335,13.7,3.0,0.0,,3732387.0,0.0,0.0,2.6,43.347,43347.0,Line 490,,,1.083675,0.025,0.0,435,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,10.8360157547717 49.9280673897058)",10.83675,0.25,0.0
491,0.000106428865299,0.0,334,336,6.85,3.0,0.0,,3732388.0,0.0,0.0,1.3,49.456,49456.0,Line 491,,,2.4728,0.05,0.0,437,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.8107025453557 50.1837655260691)",24.728,0.5,0.0
492,0.000190332841139,0.0,66,336,6.85,3.0,0.0,,3732389.0,0.0,0.0,1.3,88.445,88445.0,Line 492,,,4.42225,0.05,0.0,437,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(12.1147644054101 49.6311550521523,11.8107025453557 50.1837655260691)",44.2225,0.5,0.0
493,0.000547449286257,0.0,332,337,27.4,6.0,0.0,,3732390.0,0.0,0.0,5.2,63.598,63598.0,Line 493,,,0.794975,0.0125,0.0,451;452,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,12.2968837896062 48.6069099225677)",7.94975,0.125,0.0
494,9.35621113031e-05,0.0,338,66,6.85,3.0,0.0,,3732391.0,0.0,0.0,1.3,43.477,43477.0,Line 494,,,2.17385,0.05,0.0,457,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,12.1147644054101 49.6311550521523)",21.7385,0.5,0.0
495,0.000242609005727,0.0,332,338,6.85,3.0,0.0,,3732392.0,0.0,0.0,1.3,112.737,112737.0,Line 495,,,5.63685,0.05,0.0,465,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,12.0822544456506 49.2974477669261)",56.3685,0.5,0.0
496,0.000101391054444,0.0,68,70,,3.0,0.0,,3736194.0,0.0,0.0,,47.115,47115.0,Line 496,,Trebur Nord,2.35575,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.38855636787547 49.9823050841271)",23.5575,,0.0
497,0.00019093092184,0.0,68_220kV,339,,3.0,0.0,,3736195.0,0.0,0.0,,52.848,52848.0,Line 497,,Urberach - Beerfelden,4.22784,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.95368121281126 49.5674431691125)",16.91136,,0.0
498,0.000183046199722,0.0,324,290,10.275,3.0,0.0,,3738981.0,0.0,0.0,1.95,56.706,56706.0,Line 498,50Hertz,554 Schmöln - Hagenwerder,1.8902,0.033333,0.0,554,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,14.2192282929357 51.120707992198)",18.902,0.333333,0.0
499,7.84788066104e-05,0.0,326,290,,3.0,0.0,50.0,3738982.0,0.0,0.0,,36.468,36468.0,Line 499,50Hertz,,1.8234,,0.0,555;556,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(13.8412680841242 50.9901759359427,14.2192282929357 51.120707992198)",18.234,,0.0
500,0.000201704385527,0.0,340,282_220kV,23.0,6.0,0.0,,3739951.0,0.0,0.0,2.6,27.915,27915.0,Line 500,50Hertz,,1.1166,0.04,0.0,205;206,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.4696440085589 51.3716629493371,12.5182220968156 51.1570725850832)",4.4664,0.16,0.0
501,4.86413575953e-05,0.0,341,282_220kV,5.75,3.0,0.0,,3739952.0,0.0,0.0,0.65,26.927,26927.0,Line 501,50Hertz,,4.30832,0.16,0.0,233,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(12.2488239057592 51.1978824277899,12.5182220968156 51.1570725850832)",17.23328,0.64,0.0
502,0.000476033910906,0.0,341,342,,3.0,0.0,,3739953.0,0.0,0.0,,131.762,131762.0,Line 502,50Hertz,,10.54096,,0.0,357,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.2488239057592 51.1978824277899,10.7346694298176 51.4401867580454)",42.16384,,0.0
503,0.000286652893801,0.0,282_220kV,342,5.75,3.0,0.0,,3739954.0,0.0,0.0,0.65,158.686,158686.0,Line 503,50Hertz,,25.38976,0.16,0.0,358,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(12.5182220968156 51.1570725850832,10.7346694298176 51.4401867580454)",101.55904,0.64,0.0
504,5.2183628976e-05,0.0,343,294,20.55,6.0,0.0,,3739955.0,0.0,0.0,3.9,8.083,8083.0,Line 504,,Altenfeld - Goldisthal,0.134716666667,0.016667,0.0,"461,462",2566.89929682,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.0049169149012 50.5074149690608,10.9910146333086 50.573526990181)",1.34716666667,0.166667,0.0
505,0.000100852192764,0.0,340,282_220kV,,3.0,0.0,,3742236.0,0.0,0.0,,27.915,27915.0,Line 505,50Hertz,205;206 Taucha - Eula,2.2332,,0.0,205;206,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.4696440085589 51.3716629493371,12.5182220968156 51.1570725850832)",8.9328,,0.0
506,6.61401072157e-05,0.0,279_220kV,344,11.5,3.0,0.0,,3742237.0,0.0,0.0,1.3,18.307,18307.0,Line 506,50Hertz,,1.46456,0.08,0.0,226,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.0025898987886 50.8659127196838)",5.85824,0.32,0.0
507,0.000232789188198,0.0,281_220kV,345,,6.0,0.0,,3742238.0,0.0,0.0,,32.217,32217.0,Line 507,50Hertz,,1.28868,,0.0,231;232,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.0449825161601 50.7812567340735,12.2428369226029 50.5674531670625)",5.15472,,0.0
508,0.000237576190004,0.0,32_220kV,342,11.5,3.0,0.0,,3742239.0,0.0,0.0,1.3,65.759,65759.0,Line 508,50Hertz,367 Wolkramshausen - Vieselbach,5.26072,0.08,0.0,367,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.7346694298176 51.4401867580454)",21.04288,0.32,0.0
509,0.000237565351509,0.0,32_220kV,342,11.5,3.0,0.0,,3742240.0,0.0,0.0,1.3,65.756,65756.0,Line 509,,368 Wolkramshausen - Vieselbach,5.26048,0.08,0.0,368,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.7346694298176 51.4401867580454)",21.04192,0.32,0.0
510,0.000335874142276,0.0,72,32,13.7,3.0,0.0,,3742241.0,0.0,0.0,2.6,78.038,78038.0,Line 510,50Hertz,471 Lauchstädt - Vieselbach,1.95095,0.025,0.0,471,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.8942661378135 51.4057031412478,11.1228545605428 50.9989090670144)",19.5095,0.25,0.0
511,0.000335856926348,0.0,72,32,13.7,3.0,0.0,,3742242.0,0.0,0.0,2.6,78.034,78034.0,Line 511,50Hertz,472 Lauchstädt - Vieselbach,1.95085,0.025,0.0,472,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.8942661378135 51.4057031412478,11.1228545605428 50.9989090670144)",19.5085,0.25,0.0
512,3.22346727053e-05,0.0,346,347,20.55,6.0,0.0,,3749523.0,0.0,0.0,3.9,4.993,4993.0,Line 512,,,0.0832166666667,0.016667,0.0,903;904,2566.89929682,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(13.249028367237 52.5316238928337,13.3155158513838 52.5219993683183)",0.832166666667,0.166667,0.0
513,2.8191081677e-05,0.0,348,47,,6.0,0.0,,3749524.0,0.0,0.0,,6.55,6550.0,Line 513,,,0.16375,,0.0,919;920,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(13.3686584616208 52.5031422115792,13.4564306927748 52.5214517451981)",1.6375,,0.0
514,2.23118423532e-05,0.0,46,47,,6.0,0.0,,3749525.0,0.0,0.0,,5.184,5184.0,Line 514,,,0.1296,,0.0,921;922,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.4564306927748 52.5214517451981)",1.296,,0.0
515,1.79433006888e-05,0.0,348,347,,6.0,0.0,,3749526.0,0.0,0.0,,4.169,4169.0,Line 515,,Charlottenburg - Mitte,0.104225,,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(13.3686584616208 52.5031422115792,13.3155158513838 52.5219993683183)",1.04225,,0.0
516,0.000163415596743,0.0,349,330,11.5,6.0,0.0,,3749845.0,0.0,0.0,1.3,45.232,45232.0,Line 516,,,3.61856,0.08,0.0,219;220,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(11.7924138446413 48.8382240226632,12.2208353620671 48.5857329876532)",14.47424,0.32,0.0
517,0.000266850964066,0.0,349,350,11.5,6.0,0.0,,3749846.0,0.0,0.0,1.3,73.862,73862.0,Line 517,,,5.90896,0.08,0.0,221,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(11.7924138446413 48.8382240226632,11.3269526751765 49.393473117636)",23.63584,0.32,0.0
518,0.000227037560367,0.0,338_220kV,350,11.5,3.0,0.0,,3749847.0,0.0,0.0,1.3,62.842,62842.0,Line 518,,,5.02736,0.08,0.0,223,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,11.3269526751765 49.393473117636)",20.10944,0.32,0.0
519,8.7715937242e-05,0.0,349,351_220kV,,3.0,0.0,,3749848.0,0.0,0.0,,24.279,24279.0,Line 519,,,1.94232,,0.0,227;228,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.7924138446413 48.8382240226632,11.5077305510922 48.7611239877457)",7.76928,,0.0
520,0.000237415418999,0.0,338_220kV,336_220kV,5.75,3.0,0.0,,3749849.0,0.0,0.0,0.65,131.429,131429.0,Line 520,,,21.02864,0.16,0.0,248,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,11.8107025453557 50.1837655260691)",84.11456,0.64,0.0
521,0.00011839971561,0.0,14,352,11.5,3.0,0.0,,3749850.0,0.0,0.0,1.3,32.772,32772.0,Line 521,,,2.62176,0.08,0.0,258,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.8132328973194 48.2212664654998,11.8076056361242 48.4554267991033)",10.48704,0.32,0.0
522,0.000143591990019,0.0,352,353_220kV,11.5,3.0,0.0,,3749851.0,0.0,0.0,1.3,39.745,39745.0,Line 522,,,3.1796,0.08,0.0,262,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.8076056361242 48.4554267991033,11.5813705216127 48.7648940508515)",12.7184,0.32,0.0
523,0.000164029055541,0.0,15,353,6.85,3.0,0.0,,3749852.0,0.0,0.0,1.3,76.222,76222.0,Line 523,,,3.8111,0.05,0.0,421,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(11.8681562938884 48.2068029185353,11.5813705216127 48.7648940508515)",38.111,0.5,0.0
524,7.62020001666e-05,0.0,354,15,13.7,3.0,0.0,,3749853.0,0.0,0.0,2.6,17.705,17705.0,Line 524,,,0.442625,0.025,0.0,429,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.6393121107521 48.1787834095237,11.8681562938884 48.2068029185353)",4.42625,0.25,0.0
525,7.58748975395e-05,0.0,354,15,13.7,3.0,0.0,,3749854.0,0.0,0.0,2.6,17.629,17629.0,Line 525,,,0.440725,0.025,0.0,430,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.6393121107521 48.1787834095237,11.8681562938884 48.2068029185353)",4.40725,0.25,0.0
526,0.000790663001446,0.0,15,337,41.1,9.0,0.0,,3749855.0,0.0,0.0,7.8,61.235,61235.0,Line 526,,,0.510291666667,0.008333,0.0,443;444;446,5133.79859363,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.8681562938884 48.2068029185353,12.2968837896062 48.6069099225677)",5.10291666667,0.083333,0.0
527,3.46470545801e-07,0.0,232,227,,3.0,0.0,,3749856.0,0.0,0.0,,0.161,161.0,Line 527,,Vöhringen Amprion - LEW,0.00805,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(10.0837512706734 48.268867515302,10.0821573264928 48.2660901578788)",0.0805,,0.0
528,0.000215736623274,0.0,315_220kV,232_220kV,,3.0,0.0,,3749857.0,0.0,0.0,,59.714,59714.0,Line 528,,Vöhringen LEW - Oberottmarshausen,4.77712,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.0837512706734 48.268867515302)",19.10848,,0.0
