name,b,bus0,bus1,c_nfkm,cables,frequency,from_relation,i_th_max_a,length,length_m,operator,osm_name,r,r_ohmkm,ref,s_nom,voltage,wires,wkt_srid_4326,x,x_ohmkm
523,0.000164029055541,15,353,6.85,3.0,,3749852.0,1.3,76.222,76222.0,,,3.8111,0.05,421,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(11.8681562938884 48.2068029185353,11.5813705216127 48.7648940508515)",38.111,0.5
524,7.62020001666e-05,354,15,13.7,3.0,,3749853.0,2.6,17.705,17705.0,,,0.442625,0.025,429,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.6393121107521 48.1787834095237,11.8681562938884 48.2068029185353)",4.42625,0.25
525,7.58748975395e-05,354,15,13.7,3.0,,3749854.0,2.6,17.629,17629.0,,,0.440725,0.025,430,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.6393121107521 48.1787834095237,11.8681562938884 48.2068029185353)",4.40725,0.25
526,0.000790663001446,15,337,41.1,9.0,,3749855.0,7.8,61.235,61235.0,,,0.510291666667,0.008333,443;444;446,5133.79859363,380000.0,4.0,"SRID=4326;LINESTRING(11.8681562938884 48.2068029185353,12.2968837896062 48.6069099225677)",5.10291666667,0.083333
527,3.46470545801e-07,232,227,,3.0,,3749856.0,,0.161,161.0,,Vöhringen Amprion - LEW,0.00805,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.0837512706734 48.268867515302,10.0821573264928 48.2660901578788)",0.0805,
528,0.000215736623274,315_220kV,232_220kV,,3.0,,3749857.0,,59.714,59714.0,,Vöhringen LEW - Oberottmarshausen,4.77712,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.0837512706734 48.268867515302)",19.10848,
529,0.00052270446889,235,322_220kV,,6.0,,3756855.0,,72.34,72340.0,EnBW,,2.8936,,5120,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(8.25192548128222 47.6397698264894,7.75186249820802 48.0964057188536)",11.5744,
530,0.000705455940097,322_220kV,288,46.0,6.0,,3756856.0,5.2,48.816,48816.0,,Weier - Eichstetten,0.97632,0.02,,1981.46612386,220000.0,4.0,"SRID=4326;LINESTRING(7.75186249820802 48.0964057188536,7.91072928612534 48.5012882982432)",3.90528,0.08
531,0.000166594888509,355,100_220kV,,6.0,,3756857.0,,23.056,23056.0,,Niederstedem (DE) - Vianden (LU),0.92224,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(6.17791451185192 49.9530650802033,6.47473977006816 49.9224692993999)",3.68896,
532,9.21994611976e-06,356,355,,3.0,,3756858.0,,2.552,2552.0,,Bauler (DE) - Vianden (LU),0.20416,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.21102031526762 49.9586257531557,6.17791451185192 49.9530650802033)",0.81664,
533,3.74325477064e-05,357,356,,3.0,,3756859.0,,10.361,10361.0,,Bauler (DE) - Flebour (LU),0.82888,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.11451700702834 49.9053646588261,6.21102031526762 49.9586257531557)",3.31552,
534,0.000101386891833,356,358,,3.0,,3756860.0,,28.063,28063.0,,Bauler (DE) - Roost (LU),2.24504,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.21102031526762 49.9586257531557,6.08346044961418 49.7764406189112)",8.98016,
535,0.000346281170596,359,360,27.4,6.0,,3756990.0,5.2,40.228,40228.0,,Ensdorf (DE) - Vigy (FR),0.50285,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(6.27694178519793 49.1977400673896,6.77320783777607 49.2910742103854)",5.0285,0.125
536,7.29611331851e-05,360_220kV,361,11.5,3.0,,3756991.0,1.3,20.195,20195.0,,Ensdorf (DE) - Saint Avold (FR),1.6156,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.77320783777607 49.2910742103854,6.70365235663769 49.1385111923078)",6.4624,0.32
537,0.000163047087925,235,362_220kV,,6.0,,3756997.0,,22.565,22565.0,,Gurtweil (DE) - Laufenburg (CH),0.9026,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(8.25192548128222 47.6397698264894,8.04936352422006 47.550881853478)",3.6104,
538,1.34686360245e-05,167,363,23.0,6.0,,3763835.0,2.6,1.864,1864.0,,Wambel - Ratsbusch,0.07456,0.04,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(7.52228010104186 51.5321980552231,7.50006173413631 51.535174092458)",0.29824,0.16
539,2.61424491076e-05,125_220kV,364,,6.0,,3763836.0,,3.618,3618.0,,Wiesdorf Ltg,0.14472,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.97593254033334 51.0376007284972)",0.57888,
540,6.61952421667e-06,365,346,,6.0,,3764521.0,,1.538,1538.0,,Reuter,0.03845,,901;902,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(13.2428489964032 52.5349539946502,13.249028367237 52.5316238928337)",0.3845,
541,0.000182762136915,261,366,10.275,3.0,50.0,3767046.0,1.95,56.618,56618.0,,Bruchsal-Kändelweg-Pulverdingen,1.88726666667,0.033333,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.0454349679866 48.9029620137561,8.56218193445384 49.132949935954)",18.8726666667,0.333333
542,4.80001585347e-05,54,56,,3.0,,3767048.0,,22.305,22305.0,,HD-Neurott - Phillipsburg,1.11525,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.43846751211921 49.2524597288652,8.62320967451897 49.3565822492832)",11.1525,
543,6.98826786899e-05,367,366,10.275,3.0,50.0,3767049.0,1.95,21.649,21649.0,,Philippsburg-Bruchsal-Kändelweg,0.721633333333,0.033333,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(8.4413154852023 49.2514026469585,8.56218193445384 49.132949935954)",7.21633333333,0.333333
544,1.64498189572e-05,231,368,,3.0,,3782492.0,,7.644,7644.0,Schluchseewerk AG,Wehr - Kühmoos II,0.3822,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.94208128553147 47.6533415488354)",3.822,
545,1.64993147494e-05,231,368,,3.0,,3782493.0,,7.667,7667.0,Schluchseewerk AG,Wehr - Kühmoos I,0.38335,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.94208128553147 47.6533415488354)",3.8335,
546,6.99870502518e-05,30,369,6.85,3.0,50.0,3803146.0,1.3,32.522,32522.0,TenneT,Alfstedt - Dollern,1.6261,0.05,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.06879105808819 53.5666414121342)",16.261,0.5
547,0.000126397189488,61,369,6.85,3.0,50.0,3803147.0,1.3,58.735,58735.0,TenneT,Farge - Alfstedt,2.93675,0.05,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,9.06879105808819 53.5666414121342)",29.3675,0.5
548,9.39336203423e-06,256,370,23.0,6.0,,3803492.0,2.6,1.3,1300.0,,Diefflen - Dillinger Hütte,0.052,0.04,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.7413761724965 49.3574919373628)",0.208,0.16
549,1.73777197633e-06,256,371,11.5,3.0,50.0,3803493.0,1.3,0.481,481.0,amprion,Diefflen - Obergraben,0.03848,0.08,2460,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.74970009407096 49.3651763747607)",0.15392,0.32
550,4.05720983248e-06,256,372,11.5,3.0,50.0,3803494.0,1.3,1.123,1123.0,amprion,Diefflen - Saarwellingen,0.08984,0.08,2451,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.76601564520935 49.3600771523749)",0.35936,0.32
551,0.000200711893576,99,360,27.4,6.0,,3803495.0,5.2,23.317,23317.0,,Uchtelfangen - Ensdorf,0.2914625,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,6.77320783777607 49.2910742103854)",2.914625,0.125
552,0.000147815390103,356,100_220kV,,6.0,,3803496.0,,20.457,20457.0,,,0.81828,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(6.21102031526762 49.9586257531557,6.47473977006816 49.9224692993999)",3.27312,
553,9.21994611976e-06,356,355,,3.0,,3803497.0,,2.552,2552.0,,Bauler (DE) - Vianden (LU),0.20416,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.21102031526762 49.9586257531557,6.17791451185192 49.9530650802033)",0.81664,
554,0.000180977060407,334,78,10.275,3.0,,3805411.0,1.95,56.065,56065.0,,,1.86883333333,0.033333,414,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.6463786274424 50.534876971042)",18.6883333333,0.333333
555,0.000129653685893,338_220kV,373,,3.0,,3861963.0,,35.887,35887.0,,,2.87096,,275,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,12.1504016214021 49.0127518128214)",11.48384,
556,1.27280055564e-05,207,374,,3.0,,3861964.0,,3.523,3523.0,,Amelsbüren - Münster,0.28184,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.60711612154456 51.8986046029193,7.5913598406626 51.928441667004)",1.12736,
557,9.68600138992e-06,57,375,11.5,3.0,,3861966.0,1.3,2.681,2681.0,,Oberwald - Elfmorgenbruch,0.21448,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.44554248929306 48.9860881753906,8.45154437251894 49.0074029130057)",0.85792,0.32
558,2.51653823764e-05,209,376,13.7,3.0,,3862869.0,2.6,5.847,5847.0,,3016,0.146175,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.93969252741257 52.4030332405173,8.99620817966153 52.379587985752)",1.46175,0.25
559,6.34363897461e-05,377,378,10.275,3.0,,3862870.0,1.95,19.652,19652.0,,AL1-BZW,0.655066666667,0.033333,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.56282337410874 48.7014898200493,9.37084541589578 48.7191233300187)",6.55066666667,0.333333
560,4.31904587219e-05,378,379,10.275,3.0,,3862871.0,1.95,13.38,13380.0,,AL1-EDS,0.446,0.033333,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.37084541589578 48.7191233300187,9.37760577643558 48.812606857093)",4.46,0.333333
561,5.63348195527e-05,16,49,,3.0,,3883856.0,,26.178,26178.0,,,1.3089,,3024,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.99933301239 52.2001419745622)",13.089,
562,6.64932929158e-05,320,379,10.275,3.0,,3862873.0,1.95,20.599,20599.0,,EDS-WDL,0.686633333333,0.033333,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.40063139462492 48.6669424396984,9.37760577643558 48.812606857093)",6.86633333333,0.333333
563,9.58411954016e-05,380,299,11.5,3.0,,3862874.0,1.3,26.528,26528.0,,Mehrum - Lahe,2.12224,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.82158380229154 52.4248552546066,10.0876467999739 52.3151305547947)",8.48896,0.32
564,9.84857880974e-05,307_220kV,381,11.5,3.0,,3866628.0,1.3,27.26,27260.0,,Großgartach - Obrigheim,2.1808,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.0762254363019 49.3633869626072)",8.7232,0.32
565,9.8810942937e-06,382_220kV,308_220kV,11.5,3.0,50.0,3866867.0,1.3,2.735,2735.0,,,0.2188,0.08,234,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.1602912689993 49.9891947837947,10.1878339995516 49.981219040845)",0.8752,0.32
566,1.87542085845e-05,382_220kV,383,,3.0,,3866868.0,,5.191,5191.0,,,0.41528,,271,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.1602912689993 49.9891947837947,10.1964915719944 50.0279724033143)",1.66112,
567,0.000328110135856,384_220kV,382_220kV,11.5,3.0,,3866869.0,1.3,90.818,90818.0,,,7.26544,0.08,278,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,10.1602912689993 49.9891947837947)",29.06176,0.32
568,9.57259382211e-05,246,385,10.275,3.0,,3866871.0,1.95,29.655,29655.0,,,0.9885,0.033333,412,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(8.95870856177306 50.0826078105489,9.09051754868887 49.9700413735997)",9.885,0.333333
569,0.000374636879582,246,308,,3.0,,3866872.0,,116.059,116059.0,,,3.86863333333,,417,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(8.95870856177306 50.0826078105489,10.1878339995516 49.981219040845)",38.6863333333,
570,0.000186874591654,385,308,,3.0,,3866873.0,,86.838,86838.0,,,4.3419,,418,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.09051754868887 49.9700413735997,10.1878339995516 49.981219040845)",43.419,
571,4.87425954186e-06,382,308,,3.0,,3866874.0,,2.265,2265.0,,,0.11325,,485,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.1602912689993 49.9891947837947,10.1878339995516 49.981219040845)",1.1325,
572,1.2731178565e-05,382,308,13.7,3.0,,3866875.0,2.6,2.958,2958.0,,,0.07395,0.025,487,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.1602912689993 49.9891947837947,10.1878339995516 49.981219040845)",0.7395,0.25
573,8.48274784165e-05,254,225,5.75,3.0,,3868253.0,0.65,46.959,46959.0,,Pfalz,7.51344,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.79256714933307 49.8105487811028,7.72920197913641 49.4826474297682)",30.05376,0.64
574,0.000275652827036,220,76,27.4,6.0,,3873611.0,5.2,32.023,32023.0,TenneT,Bechterdissen - Elsen,0.4002875,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.70221844882815 51.7363525828065)",4.002875,0.125
575,4.33864941035e-05,220_220kV,386,11.5,3.0,,3873612.0,1.3,12.009,12009.0,,Bechterdissen - Lage,0.96072,0.08,A3,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.8139941935628 51.9834366294197)",3.84288,0.32
576,7.34073178818e-05,387,386,5.75,3.0,,3873613.0,0.65,40.637,40637.0,,Lage - Veltheim,6.50192,0.16,A6,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.93221843866486 52.1933124298166,8.8139941935628 51.9834366294197)",26.00768,0.64
577,0.000115054233593,220_220kV,387,,3.0,,3873614.0,,31.846,31846.0,,Veltheim - Bechterdissen,2.54768,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.93221843866486 52.1933124298166)",10.19072,
578,8.01904091199e-05,388,387,23.0,6.0,,3873615.0,2.6,11.098,11098.0,,Veltheim - Meißen,0.44392,0.04,A8;A9,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(8.95904413219088 52.2784949764899,8.93221843866486 52.1933124298166)",1.77568,0.16
579,0.000337582980184,389,385_220kV,,6.0,,3874447.0,,46.72,46720.0,,,1.8688,,216;217,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(9.59430158866246 49.7984427303145,9.09051754868887 49.9700413735997)",7.4752,
580,0.00034893672745,334,390,13.7,3.0,,3874448.0,2.6,81.073,81073.0,,,2.026825,0.025,432,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,10.9729038959004 49.5585073756737)",20.26825,0.25
581,0.000441618674447,384,334,13.7,3.0,,3874451.0,2.6,102.607,102607.0,,,2.565175,0.025,436,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,11.193727795361 50.1622144406172)",25.65175,0.25
582,0.00011837241517,384,390,13.7,3.0,,3874452.0,2.6,27.503,27503.0,,,0.687575,0.025,438,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,10.9729038959004 49.5585073756737)",6.87575,0.25
583,0.000104428896,391_220kV,385_220kV,11.5,6.0,,3874453.0,1.3,28.905,28905.0,,Staudinger - Aschaffenburg,2.3124,0.08,,495.366530965,220000.0,1.0,"SRID=4326;LINESTRING(8.95464412133747 50.0860157333265,9.09051754868887 49.9700413735997)",9.2496,0.32
584,0.000415175763418,384_220kV,389,11.5,6.0,,3874454.0,1.3,114.917,114917.0,,Trennfeld - Raitersaich,9.19336,0.08,211,495.366530965,220000.0,1.0,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,9.59430158866246 49.7984427303145)",36.77344,0.32
585,2.3375020139e-06,144,392,,3.0,50.0,3883649.0,,0.647,647.0,,,0.05176,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.17937912538938 51.4722019484347,7.17590438914786 51.4755782506206)",0.20704,
586,0.000104883735784,37,49,,3.0,,3883858.0,,48.738,48738.0,50Hertz,,2.4369,,491,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,10.99933301239 52.2001419745622)",24.369,
587,0.000104926775604,37,49,,3.0,,3883859.0,,48.758,48758.0,50Hertz,,2.4379,,492,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,10.99933301239 52.2001419745622)",24.379,
588,8.83220132967e-05,393,233,,3.0,50.0,3883861.0,,41.042,41042.0,,Delmensingen - Niederstotzingen,2.0521,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.231641549556 48.5297622792522,9.88551509756969 48.3040743584705)",20.521,
589,4.37241524819e-05,394,312,,3.0,,3883862.0,,20.318,20318.0,,Goldshöfe - Rotensohl,1.0159,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.2224539935941 48.7367522347984,10.1174866946797 48.8971053361382)",10.159,
590,3.94115625826e-05,262,395,,3.0,50.0,3883863.0,,18.314,18314.0,,Grünkraut - Obermooweiler,0.9157,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.8013171668981 47.6525043240978,9.64533503255392 47.7445961090448)",9.157,
591,4.71716420122e-06,396,230,,3.0,50.0,3883864.0,,2.192,2192.0,LEW,Gundelfingen - Gundremmingen,0.1096,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.4015868558303 48.5099297352537,10.391776056934 48.5184609117668)",1.096,
592,0.000217846045661,397,284,13.7,3.0,,3885010.0,2.6,50.615,50615.0,TenneT,,1.265375,0.025,3023,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.80962330905886 50.2034748086043,8.65659923594081 50.6055491256016)",12.65375,0.25
593,8.463780476e-05,397,246,13.7,3.0,50.0,3885011.0,2.6,19.665,19665.0,,,0.491625,0.025,3024,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.80962330905886 50.2034748086043,8.95870856177306 50.0826078105489)",4.91625,0.25
594,0.000218990904856,25,398,13.7,6.0,50.0,3885012.0,2.6,50.881,50881.0,TenneT,,1.272025,0.025,303,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(9.34476098807139 53.9218370583068,9.72460611042234 54.2882702503445)",12.72025,0.25
595,9.34459037908e-05,81,74,,3.0,,3885041.0,,43.423,43423.0,50Hertz,,2.17115,,539,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,13.9024346886892 51.8747235190459)",21.7115,
596,9.34824876373e-05,81,74,,3.0,,3885042.0,,43.44,43440.0,50Hertz,,2.172,,540,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,13.9024346886892 51.8747235190459)",21.72,
597,0.000202407662459,280,80,,3.0,50.0,3885043.0,,94.056,94056.0,50Hertz,,4.7028,,557,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(13.3823233828996 51.3559961579888,14.5081091811329 51.4137103812427)",47.028,
598,0.00020243348635,280,80,,3.0,50.0,3885044.0,,94.068,94068.0,50Hertz,,4.7034,,558,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(13.3823233828996 51.3559961579888,14.5081091811329 51.4137103812427)",47.034,
599,0.00026176387733,81,280,,3.0,,3885045.0,,121.638,121638.0,50Hertz,,6.0819,,559,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,13.3823233828996 51.3559961579888)",60.819,
600,0.000261699317601,81,280,,3.0,,3885046.0,,121.608,121608.0,50Hertz,,6.0804,,560,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,13.3823233828996 51.3559961579888)",60.804,
601,0.000177809117645,334_220kV,336_220kV,,3.0,50.0,3888198.0,,49.216,49216.0,,,3.93728,,246,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.8107025453557 50.1837655260691)",15.74912,
602,3.43688665506e-05,399,261_220kV,,3.0,,3888199.0,,9.513,9513.0,,,0.76104,,9333,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.09714220939812 48.8277618380686,9.0454349679866 48.9029620137561)",3.04416,
603,0.000123562451897,220_220kV,387,,3.0,50.0,3888200.0,,34.201,34201.0,,,2.73608,,A1,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.93221843866486 52.1933124298166)",10.94432,
604,1.21969193183e-05,220_220kV,400,,6.0,50.0,3888201.0,,1.688,1688.0,,,0.06752,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.62886493303814 51.9936340707213)",0.27008,
605,0.000119635304001,400,387,,3.0,50.0,3888202.0,,33.114,33114.0,Netz Veltheim,,2.64912,,A2,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.62886493303814 51.9936340707213,8.93221843866486 52.1933124298166)",10.59648,
606,4.46220824942e-05,401,24_220kV,5.75,3.0,50.0,3889743.0,0.65,24.702,24702.0,TenneT,207A,3.95232,0.16,207A,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(10.0604081018258 54.3487708201584,9.72699196993402 54.2914209867842)",15.80928,0.64
607,3.51094970187e-05,83,401,5.75,3.0,50.0,3889744.0,0.65,19.436,19436.0,TenneT,207A,3.10976,0.16,207A,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(10.1562824575947 54.2755482549913,10.0604081018258 54.3487708201584)",12.43904,0.64
608,6.6306297467e-05,22_220kV,402,,3.0,,3889745.0,,18.353,18353.0,,,1.46824,,212,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.20210420095253 53.8951574100045,9.44963652666114 53.967286497351)",5.87296,
609,0.000256023307906,99_220kV,239,11.5,3.0,,3889746.0,1.3,70.865,70865.0,,Osburg,5.6692,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,6.70228540768092 49.8289944201161)",22.6768,0.32
610,6.62448793307e-05,362_220kV,231_220kV,,6.0,50.0,3915992.0,,9.168,9168.0,,Kühmoss - Laufenberg 220 kV,0.36672,,,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(8.04936352422006 47.550881853478,7.95805402328778 47.5954722640613)",1.46688,
611,4.9452752438e-05,403,362,,3.0,,3916226.0,,22.98,22980.0,,Tiengen (DE) - Laufenberg (CH),1.149,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.25885994832776 47.6342116213731,8.04936352422006 47.550881853478)",11.49,
612,3.89860652736e-05,403_220kV,404_220kV,,3.0,,3916290.0,,10.791,10791.0,,Tiengen (DE) - Beznau (CH) 220 kV,0.86328,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.25885994832776 47.6342116213731,8.23209442033504 47.5561434831307)",3.45312,
613,2.07796247842e-05,403,404,,3.0,,3916291.0,,9.656,9656.0,,Tiengen (DE) - Beznau (CH) 380 kV,0.4828,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.25885994832776 47.6342116213731,8.23209442033504 47.5561434831307)",4.828,
614,5.96144537875e-05,405,231,,3.0,,3916522.0,,27.702,27702.0,,Asphard (CH) - Kühmoos (DE),1.3851,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(7.75259055668336 47.5391330214816,7.95805402328778 47.5954722640613)",13.851,
615,0.000176852769717,189,362,,3.0,,3916550.0,,82.181,82181.0,,Trossingen (DE) - Laufenburg (CH),4.10905,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.61664767275337 48.0659537906797,8.04936352422006 47.550881853478)",41.0905,
