id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,YearCommissioned,Retrofit,lat,lon,projectID,bus
2808,Duino,OCGT,,PP,Italy,120.0,,0.0,0.0,0.0,,,45.7753929,13.6026211,"{'ENTSOE': ['26WIMPI-S06SDDT9'], 'CARMA': ['CARMA45462']}",3419
2809,Edenderry prod,Bioenergy,,PP,Ireland,118.0,,0.0,0.0,0.0,,,53.34962909999999,-7.0507765,"{'ENTSOE': ['47W000000000159C'], 'CARMA': ['CARMA11785']}",5886
2810,Porto empedocle c.le,Oil,,PP,Italy,140.0,,0.0,0.0,0.0,,,37.28818010000001,13.527172400000001,"{'ENTSOE': ['26WIMPI-S19PERTR'], 'CARMA': ['CARMA35460']}",1338
2811,Ensdorf,Hard Coal,,PP,Germany,389.0,,0.0,0.0,0.0,,,49.3006624,6.7773009,"{'ENTSOE': ['11WD7ENSD5SKW3-E', '11WD7ENSD2SKW1-4'], 'CARMA': ['CARMA12524']}",4844
2812,Famagosta,OCGT,,PP,Italy,19.0,,0.0,0.0,0.0,,,45.4371905,9.1679589,"{'ENTSOE': ['26WIMPI-S03FMGSC'], 'CARMA': ['CARMA59496']}",3683
2813,Fawn,OCGT,,PP,United Kingdom,150.0,,0.0,0.0,0.0,,,50.8166667,-1.35,"{'ENTSOE': ['48WSTN00000FAWNX'], 'CARMA': ['CARMA13194']}",5153
2814,Ponte felice,Hydro,,PP,Italy,23.0,,0.0,0.0,0.0,,,43.5881134,13.319206,"{'ENTSOE': ['26WIMPI-S12PFNT3'], 'CARMA': ['CARMA35231']}",2235
2815,Portoferraio,Oil,,PP,Italy,16.0,,0.0,0.0,0.0,,,42.8108565,10.3211801,"{'ENTSOE': ['26WIMPI-S09PRTF4'], 'CARMA': ['CARMA35464']}",2345
2816,Kraftwerk flingern,Waste,,PP,Germany,189.1,,0.0,0.0,0.0,,,51.2184154,6.813221299999999,"{'ENTSOE': ['11WD7ELLE5X--KWV'], 'CARMA': ['CARMA13579']}",4654
2817,Fontana bianca,Hydro,,PP,Italy,10.0,,0.0,0.0,0.0,,,46.485306200000004,10.8315293,"{'ENTSOE': ['26WIMPI-S04FBNTR'], 'CARMA': ['CARMA13680']}",3666
2818,Hagen kabel,OCGT,,PP,Germany,250.0,,0.0,0.0,0.0,,,51.4065932,7.4911898999999975,"{'ENTSOE': ['11WD7GARE5XHAKW5'], 'CARMA': ['CARMA16482']}",4686
2819,Gasturbiner halmstad,Oil,,PP,Sweden,250.0,,0.0,0.0,0.0,,,56.6743748,12.8577885,"{'ENTSOE': ['46WPU00000000024'], 'CARMA': ['CARMA16641']}",6131
2820,Gasturbiner malmö,Oil,,PP,Sweden,126.0,,0.0,0.0,0.0,,,55.604981,13.003822,"{'ENTSOE': ['46WPU00000000032'], 'CARMA': ['CARMA17386']}",5570
2821,Herrenhausen kwh,OCGT,,PP,Germany,100.0,,0.0,0.0,0.0,,,52.415408899999996,9.6521261,"{'ENTSOE': ['11WD2HERR5GKW--1'], 'CARMA': ['CARMA17565']}",4768
2822,Inesco wkk,OCGT,,PP,Belgium,133.0,,0.0,0.0,0.0,,,51.219787298703096,4.32663917541504,"{'ENTSOE': ['22WINESCO000149P'], 'CARMA': ['CARMA1741']}",4868
2823,Isab energy,OCGT,,PP,Italy,544.0,,0.0,0.0,0.0,,,37.1265951,15.2175021,"{'ENTSOE': ['26WIMPI-S19IESBL'], 'CARMA': ['CARMA19596']}",1350
2824,Larino tg,OCGT,,PP,Italy,248.0,,0.0,0.0,0.0,,,41.805155299999996,14.919112300000002,"{'ENTSOE': ['26WIMPI-S14LTRNT'], 'CARMA': ['CARMA24506']}",2242
2825,Linate,OCGT,,PP,Italy,18.0,,0.0,0.0,0.0,,,45.452176,9.276308,"{'ENTSOE': ['26WIMPI-S03CLGN4'], 'CARMA': ['CARMA25286']}",3642
2826,Enipower livorno,Oil,,PP,Italy,203.0,,0.0,0.0,0.0,,,43.548473,10.3105674,"{'ENTSOE': ['26WIMPI-S09AGPP4'], 'CARMA': ['CARMA25489', 'CARMA25492']}",2348
2827,Parona,Bioenergy,,PP,Italy,44.0,,0.0,0.0,0.0,,,45.2795804,8.749632199999999,"{'ENTSOE': ['26WIMPI-S03ELMLH'], 'CARMA': ['CARMA25680']}",2359
2828,Lőrinci gázturbinás erőmű,Oil,,PP,Hungary,170.0,,0.0,0.0,0.0,,,47.7390261,19.6756557,"{'ENTSOE': ['15WLORINC----PPF'], 'CARMA': ['CARMA25807']}",3273
2829,Malpensa,OCGT,,PP,Italy,80.0,,0.0,0.0,0.0,,,45.6300625,8.725530699999998,"{'ENTSOE': ['26WIMPI-S03SMLPC'], 'CARMA': ['CARMA26835']}",3656
2830,Azotati,OCGT,,PP,Italy,236.0,,0.0,0.0,0.0,,,45.462577,12.234430099999999,"{'ENTSOE': ['26WIMPI-S05AZTT6'], 'CARMA': ['CARMA27201']}",3407
2831,Masseria vincelli,OCGT,,PP,Italy,5.0,,0.0,0.0,0.0,,,45.7563889,12.3136111,"{'ENTSOE': ['26WIMPI-S14ETEAI'], 'CARMA': ['CARMA27448']}",3411
2832,Matese,Hydro,,PP,Italy,34.0,,0.0,0.0,0.0,,,41.3623965,14.3966503,"{'ENTSOE': ['26WIMYI-S15M2TSB', '26WIMPI-S15M1TS3'], 'CARMA': ['CARMA27531', 'CARMA65540']}",2228
2833,Shamrock,Hard Coal,Steam Turbine,PP,Germany,110.63899791209735,,0.0,0.0,0.0,,,51.5283,7.1789999999999985,"{'GEO': ['GEO45029'], 'CARMA': ['CARMA40840']}",4676
2834,Servola,CCGT,CCGT,CHP,Italy,163.86563699488087,,0.0,0.0,0.0,,,45.6195,13.783,"{'GEO': ['GEO44103'], 'CARMA': ['CARMA40675', 'CARMA40674']}",3425
2837,Lenzing,Hard Coal,Steam Turbine,PP,Austria,64.53941544872345,,0.0,0.0,0.0,,,47.9767,13.6201,"{'GEO': ['GEO45719'], 'CARMA': ['CARMA24955']}",3367
2848,Lucciana,Oil,,PP,France,112.9169948993682,,0.0,0.0,0.0,,,42.527341483252,9.449872970581,"{'GEO': ['GEO4103'], 'CARMA': ['CARMA26091']}",2290
2849,Centrale lucy,Hard Coal,Steam Turbine,PP,France,0.0,,0.0,0.0,0.0,1971.0,1971.0,46.667,4.351,"{'GEO': ['GEO2605'], 'CARMA': ['CARMA26103']}",3913
2853,Eni mantova,CCGT,CCGT,PP,Italy,710.0844269778171,,0.0,0.0,0.0,,,45.1492,10.835,"{'GEO': ['GEO43703'], 'CARMA': ['CARMA27067', 'CARMA27066']}",2363
2856,Marina ocgt,OCGT,OCGT,PP,Ireland,88.98891464860327,,0.0,0.0,0.0,,,51.9,-8.4458,"{'GEO': ['GEO43930'], 'CARMA': ['CARMA27250']}",5158
2857,Martigues combustion oil,Oil,,PP,France,646.471344843711,,0.0,0.0,0.0,,,43.35757506606201,5.0204944610596,"{'GEO': ['GEO4192'], 'CARMA': ['CARMA27376']}",2411
2858,Enel marzocco oil,Oil,Steam Turbine,PP,Italy,271.3934762103279,,0.0,0.0,0.0,,,43.56727,10.31,"{'GEO': ['GEO44104'], 'CARMA': ['CARMA27428']}",2348
2860,Maxe combustion,Hard Coal,,PP,France,441.3190145042595,,0.0,0.0,0.0,,,49.15656,6.190538,"{'GEO': ['GEO3943'], 'CARMA': ['CARMA23787']}",4824
2864,Mol shutdown,Hard Coal,Steam Turbine,PP,Belgium,235.10787056320686,,0.0,0.0,0.0,,,51.2234,5.099,"{'GEO': ['GEO41998'], 'CARMA': ['CARMA28973']}",4878
2866,Ham ghent ocgt and heat,OCGT,OCGT,PP,Belgium,144.60698630398036,,0.0,0.0,0.0,,,51.0596,3.7364,"{'GEO': ['GEO41975'], 'CARMA': ['CARMA14922']}",4863
2870,Grafenrheinfeld,Nuclear,,PP,Germany,1279.0221410645795,,0.0,0.0,0.0,,,49.9844,10.1828,"{'GEO': ['GEO3362'], 'CARMA': ['CARMA15640']}",4777
2881,Hornaing,Hard Coal,Steam Turbine,PP,France,0.0,,0.0,0.0,0.0,,,50.37393,3.33896,"{'GEO': ['GEO3589'], 'CARMA': ['CARMA18403']}",4952
2883,Jertovec,CCGT,CCGT,PP,Croatia,71.00844269778172,,0.0,0.0,0.0,2012.0,2012.0,46.0386,16.1814,"{'GEO': ['GEO44825'], 'CARMA': ['CARMA20242']}",3382
2885,Kallo,OCGT,Steam Turbine,PP,Belgium,239.22232901007786,,0.0,0.0,0.0,,,51.2577,4.2941,"{'GEO': ['GEO41966'], 'CARMA': ['CARMA20952']}",4868
2887,Kladno,Hard Coal,Steam Turbine,CHP,Czech Republic,475.74769102201867,,0.0,0.0,0.0,2010.0,2010.0,50.15318,14.12898,"{'GEO': ['GEO42323'], 'CARMA': ['CARMA22399']}",4468
2888,Komorany cioal,Lignite,Steam Turbine,CHP,Czech Republic,216.95460461248783,,0.0,0.0,0.0,1993.0,1993.0,50.522,13.5718,"{'GEO': ['GEO42204'], 'CARMA': ['CARMA22725']}",4471
2889,Kruemmel,Nuclear,,PP,Germany,1251.4447120007335,,0.0,0.0,0.0,,,53.410286514073,10.410154529114,"{'GEO': ['GEO3909'], 'CARMA': ['CARMA23157']}",5685
2897,Del mincio,CCGT,CCGT,PP,Italy,364.1458599886242,,0.0,0.0,0.0,,,45.3993,10.7142,"{'GEO': ['GEO43709'], 'CARMA': ['CARMA35258']}",3674
2898,Porici,Lignite,Steam Turbine,PP,Czech Republic,151.04434498337764,,0.0,0.0,0.0,1996.0,1996.0,50.5727,15.9634,"{'GEO': ['GEO42324'], 'CARMA': ['CARMA35330']}",4487
2900,Randers,Hard Coal,Steam Turbine,CHP,Denmark,47.94356576190886,,0.0,0.0,0.0,2002.0,2002.0,56.4584,10.0475,"{'GEO': ['GEO44227'], 'CARMA': ['CARMA36595']}",6189
2901,Eni ravenna,CCGT,CCGT,PP,Italy,884.8744397723567,,0.0,0.0,0.0,,,44.4487,12.2382,"{'GEO': ['GEO43702'], 'CARMA': ['CARMA36771']}",2209
2902,Rijeka,Oil,Steam Turbine,PP,Croatia,280.1481044751772,,0.0,0.0,0.0,,,45.2862,14.5207,"{'GEO': ['GEO44822'], 'CARMA': ['CARMA37333']}",3376
2906,Rosignano,CCGT,CCGT,PP,Italy,353.22148418896546,,0.0,0.0,0.0,,,43.38178,10.44818,"{'GEO': ['GEO45405'], 'CARMA': ['CARMA37991']}",2350
2909,Ruien,Hard Coal,Steam Turbine,PP,Belgium,819.6505761987877,,0.0,0.0,0.0,,,50.7836,3.4904,"{'GEO': ['GEO41974'], 'CARMA': ['CARMA38226']}",4858
2912,Edison sarmato,CCGT,CCGT,CHP,Italy,163.86563699488087,,0.0,0.0,0.0,2003.0,2003.0,45.0522,9.5072,"{'GEO': ['GEO44018'], 'CARMA': ['CARMA39863']}",2338
2916,Seraing,CCGT,CCGT,PP,Belgium,418.7677389869178,,0.0,0.0,0.0,,,50.603,5.4917,"{'GEO': ['GEO41967'], 'CARMA': ['CARMA40596', 'CARMA40595']}",4820
2917,Bg cassino,CCGT,CCGT,CHP,Italy,91.03646499715605,,0.0,0.0,0.0,,,41.476000000000006,13.752,"{'GEO': ['GEO44005'], 'CARMA': ['CARMA40609']}",2224
2918,Bg melfi,CCGT,CCGT,CHP,Italy,91.03646499715605,,0.0,0.0,0.0,,,41.0664,15.7119,"{'GEO': ['GEO44006'], 'CARMA': ['CARMA40610']}",1377
2923,Montalto di castro alessandro volta,CCGT,CCGT,PP,Italy,3277.3127398976176,,0.0,0.0,0.0,,,42.3572,11.5373,"{'GEO': ['GEO43996'], 'CARMA': ['CARMA29136']}",2192
2925,Montoir bretagne,CCGT,CCGT,PP,France,396.0086227376288,,0.0,0.0,0.0,,,47.3074,-2.1373,"{'GEO': ['GEO42813'], 'CARMA': ['CARMA29280']}",4091
2929,Werndorf neudorf,Oil,Steam Turbine,CHP,Austria,143.5759035435283,,0.0,0.0,0.0,,,46.90835,15.4836,"{'GEO': ['GEO45173'], 'CARMA': ['CARMA30868']}",3362
2936,Osijek te to,OCGT,OCGT,CHP,Croatia,82.50013962214263,,0.0,0.0,0.0,,,45.542,18.7449,"{'GEO': ['GEO44826'], 'CARMA': ['CARMA32927']}",3240
2939,Enel andrea palladio fusina,Hard Coal,Steam Turbine,PP,Italy,885.1119832967787,,0.0,0.0,0.0,,,45.4314,12.2468,"{'GEO': ['GEO3079'], 'CARMA': ['CARMA14378']}",3408
2947,Plomin,Hard Coal,Steam Turbine,PP,Croatia,304.2572442582677,,0.0,0.0,0.0,,,45.137,14.164,"{'GEO': ['GEO44820'], 'CARMA': ['CARMA34965']}",2178
2951,Ronfe,Hydro,,PP,Portugal,1.0,,0.0,0.0,0.0,1913.0,,41.4384,-8.3741,"{'GPD': ['WRI1022784'], 'CARMA': ['CARMA19368']}",2775
2952,Termoeléctrica ródão,Bioenergy,,PP,Portugal,13.0,,0.0,0.0,0.0,2007.0,,39.6621,-7.6715,"{'GPD': ['WRI1022514'], 'CARMA': ['CARMA37782']}",1763
2954,Chelson meadow,Waste,,PP,United Kingdom,3.2,,0.0,0.0,0.0,,,50.3709,-4.1161,"{'GPD': ['GBR0000732', 'GBR0000610'], 'CARMA': ['CARMA8110']}",5071
2955,Chineham erf,Waste,,PP,United Kingdom,8.0,,0.0,0.0,0.0,,,51.292,-1.0377,"{'GPD': ['GBR0000834'], 'CARMA': ['CARMA8397']}",5099
2962,Colsterworth,Waste,,PP,United Kingdom,2.6,,0.0,0.0,0.0,,,52.8087,-0.6589,"{'GPD': ['GBR0000530'], 'CARMA': ['CARMA9110']}",5819
2963,Compton bassett,Waste,,PP,United Kingdom,2.0,,0.0,0.0,0.0,,,51.438,-1.9726,"{'GPD': ['GBR0000588'], 'CARMA': ['CARMA9169']}",5091
2965,Termoeléctrica constância,Bioenergy,,PP,Portugal,13.7,,0.0,0.0,0.0,2009.0,,39.4723,-8.3327,"{'GPD': ['WRI1022512'], 'CARMA': ['CARMA9255']}",1764
2967,Corvete,Hydro,,PP,Portugal,2.4,,0.0,0.0,0.0,1972.0,,41.3965,-8.1793,"{'GPD': ['WRI1022698'], 'CARMA': ['CARMA64747']}",2794
2971,Covas barroso,Hydro,,PP,Portugal,6.6,,0.0,0.0,0.0,1996.0,,41.6305,-7.7949,"{'GPD': ['WRI1022699'], 'CARMA': ['CARMA9558']}",2888
2972,Cowie biomass facility,Bioenergy,,PP,United Kingdom,15.0,,0.0,0.0,0.0,,,56.0769,-3.8639,"{'GPD': ['GBR0000041'], 'CARMA': ['CARMA9580']}",6231
2973,Pg coxhoe disposal,Waste,,PP,United Kingdom,3.8,,0.0,0.0,0.0,,,54.7242,-1.4923,"{'GPD': ['GBR0000563'], 'CARMA': ['CARMA9587']}",5829
2988,Cogeração caima,Bioenergy,,PP,Portugal,9.0,,0.0,0.0,0.0,2001.0,,39.4723,-8.3327,"{'GPD': ['WRI1022499'], 'CARMA': ['CARMA6610', 'CARMA64993']}",1764
2991,Calheta,Hydro,,PP,Portugal,12.0,,0.0,0.0,0.0,1953.0,,32.7252,-17.177,"{'GPD': ['WRI1022682', 'WRI1022724'], 'CARMA': ['CARMA6708']}",1760
2995,Canedo,Hydro,,PP,Portugal,10.0,,0.0,0.0,0.0,2008.0,,41.6204,-7.7394,"{'GPD': ['WRI1022686'], 'CARMA': ['CARMA59691']}",2888
2996,Caneiro,Hydro,,PP,Portugal,1.6,,0.0,0.0,0.0,2002.0,,41.3728,-8.3444,"{'GPD': ['WRI1022687'], 'CARMA': ['CARMA64744']}",2775
3002,Carregal,Hydro,,PP,Portugal,5.5,,0.0,0.0,0.0,1996.0,,40.8072,-8.2438,"{'GPD': ['WRI1022689'], 'CARMA': ['CARMA7208']}",1831
3004,Casal,Hydro,,PP,Portugal,1.1,,0.0,0.0,0.0,1994.0,,41.5444,-8.0167,"{'GPD': ['WRI1022692'], 'CARMA': ['CARMA7271']}",2888
3011,Cefra,Hydro,,PP,Portugal,1.1,,0.0,0.0,0.0,1995.0,,41.5053,-7.9694,"{'GPD': ['WRI1022694'], 'CARMA': ['CARMA7557']}",2888
3014,Termoeléctrica centroliva,Bioenergy,,PP,Portugal,6.0,,0.0,0.0,0.0,1998.0,,39.6566,-7.657,"{'GPD': ['WRI1022508'], 'CARMA': ['CARMA64645']}",1763
3015,Cercosa,Hydro,,PP,Portugal,4.2,,0.0,0.0,0.0,1992.0,,40.6703,-8.2469,"{'GPD': ['WRI1022695'], 'CARMA': ['CARMA7690']}",1744
3018,Alvadia,Hydro,,PP,Portugal,10.0,,0.0,0.0,0.0,1993.0,,41.4564,-7.8103,"{'GPD': ['WRI1022663'], 'CARMA': ['CARMA1232']}",2787
3023,Cogeração figueira foz lavos,Bioenergy,,PP,Portugal,129.3,,0.0,0.0,0.0,2004.0,,40.05525,-8.86785,"{'GPD': ['WRI1022502', 'WRI1022509'], 'CARMA': ['CARMA13402']}",1756
3028,Fossum,Hydro,,PP,Norway,1.0,,0.0,0.0,0.0,,,59.2414,9.5607,"{'GPD': ['WRI1003143'], 'CARMA': ['CARMA13887']}",6467
3030,Fráguas,Hydro,,PP,Portugal,3.2,,0.0,0.0,0.0,1993.0,,40.8378,-7.7843,"{'GPD': ['WRI1022712'], 'CARMA': ['CARMA13938']}",1777
3031,Rampton hospital,Bioenergy,,PP,United Kingdom,1.2,,0.0,0.0,0.0,,,53.2904,-0.8382,"{'GPD': ['GBR0000066'], 'CARMA': ['CARMA13942']}",5746
3032,France,Hydro,,PP,Portugal,7.0,,0.0,0.0,0.0,1974.0,,41.8792,-8.7061,"{'GPD': ['WRI1022713'], 'CARMA': ['CARMA13946']}",2900
3034,Freigil,Hydro,,PP,Portugal,4.6,,0.0,0.0,0.0,1988.0,,41.075,-8.0233,"{'GPD': ['WRI1022714'], 'CARMA': ['CARMA14082']}",1750
3036,Froystul,Hydro,,PP,Norway,50.0,,0.0,0.0,0.0,,,59.8467,8.4274,"{'GPD': ['WRI1003149'], 'CARMA': ['CARMA14188']}",6430
3037,Gałążnia mała,Hydro,,PP,Poland,4.0,,0.0,0.0,0.0,1914.0,,54.285,17.3132,"{'GPD': ['WRI1061575'], 'CARMA': ['CARMA14467']}",5478
3038,Buslingthorpe leeds,Bioenergy,,PP,United Kingdom,2.0,,0.0,0.0,0.0,,,53.8143,-1.5426,"{'GPD': ['GBR0000026'], 'CARMA': ['CARMA14524']}",5862
3039,Gameiro,Hydro,,PP,Portugal,1.4,,0.0,0.0,0.0,1962.0,,38.955,-8.1102,"{'GPD': ['WRI1022716'], 'CARMA': ['CARMA14531']}",1753
3040,Gaming,Hydro,,PP,Austria,14.0,,0.0,0.0,0.0,1926.0,,48.1766,16.4813,"{'GPD': ['WRI1019129'], 'CARMA': ['CARMA14534']}",3358
3041,Garbhaig,Hydro,,PP,United Kingdom,2.0,,0.0,0.0,0.0,,,57.6813,-5.5196,"{'GPD': ['GBR0000479'], 'CARMA': ['CARMA59278', 'CARMA25563']}",6245
3046,Gejman,Hydro,,PP,Sweden,66.0,,0.0,0.0,0.0,1970.0,,65.572,15.1816,"{'GPD': ['WRI1002140'], 'CARMA': ['CARMA14841']}",6792
3052,Fajã nogueira,Hydro,,PP,Portugal,2.4,,0.0,0.0,0.0,1971.0,,32.7432,-16.9069,"{'GPD': ['WRI1022708'], 'CARMA': ['CARMA13059']}",1784
3054,Dimmer anaerobic digestor,Bioenergy,,PP,United Kingdom,3.0,,0.0,0.0,0.0,,,51.0801,-2.5561,"{'GPD': ['GBR0000294'], 'CARMA': ['CARMA10854']}",5082
3057,Dobrzeń,Hydro,,PP,Poland,2.0,,0.0,0.0,0.0,2008.0,,50.7558,17.8332,"{'GPD': ['WRI1061533'], 'CARMA': ['CARMA64685']}",4370
3058,Docksway,Waste,,PP,United Kingdom,2.0,,0.0,0.0,0.0,,,51.5623,-3.0039999999999996,"{'GPD': ['GBR0000756'], 'CARMA': ['CARMA10982']}",5152
3060,Dudley,Waste,,PP,United Kingdom,7.4,,0.0,0.0,0.0,,,52.4998,-2.0854,"{'GPD': ['GBR0000813'], 'CARMA': ['CARMA11412']}",5125
3065,Eastcroft lines &,Waste,,PP,United Kingdom,9.0,,0.0,0.0,0.0,,,52.9461,-1.1353,"{'GPD': ['GBR0005780'], 'CARMA': ['CARMA11669']}",5872
3070,Elbląg,Hard Coal,,PP,Poland,42.0,,0.0,0.0,0.0,1928.0,,54.1805,19.3855,"{'GPD': ['WRI1061509'], 'CARMA': ['CARMA12228']}",5468
3072,Cogeração cacia,Bioenergy,,PP,Portugal,35.1,,0.0,0.0,0.0,2005.0,,40.687,-8.5897,"{'GPD': ['WRI1022503'], 'CARMA': ['CARMA6568']}",1743
3073,Ermal,Hydro,,PP,Portugal,10.0,,0.0,0.0,0.0,1937.0,,41.5781,-8.1528,"{'GPD': ['WRI1022701'], 'CARMA': ['CARMA12647']}",2786
3074,Ermida,Hydro,,PP,Portugal,8.5,,0.0,0.0,0.0,1993.0,,40.9205,-7.962999999999999,"{'GPD': ['WRI1022703'], 'CARMA': ['CARMA12651']}",1755
3078,Ponte esperança,Hydro,,PP,Portugal,2.8,,0.0,0.0,0.0,1942.0,,41.5767,-8.1681,"{'GPD': ['WRI1022767'], 'CARMA': ['CARMA35227']}",2786
3081,Fajã dos padres,Hydro,,PP,Portugal,1.7,,0.0,0.0,0.0,1993.0,,32.6547,-17.0218,"{'GPD': ['WRI1022709'], 'CARMA': ['CARMA13060']}",1784
3088,Amieiro galego,Hydro,,PP,Portugal,1.2,,0.0,0.0,0.0,2004.0,,41.3736,-8.4142,"{'GPD': ['WRI1022665'], 'CARMA': ['CARMA64748']}",2775
3089,And,Waste,,PP,United Kingdom,3.4,,0.0,0.0,0.0,,,52.133,-2.0306,"{'GPD': ['GBR0000555'], 'CARMA': ['CARMA17747']}",5130
3095,Ardtornish upgrade to existing,Hydro,,PP,United Kingdom,1.5,,0.0,0.0,0.0,,,56.5583,-5.6873,"{'GPD': ['GBR0000482'], 'CARMA': ['CARMA1959']}",6230
3096,Aregos,Hydro,,PP,Portugal,3.1,,0.0,0.0,0.0,1958.0,,41.0939,-8.0278,"{'GPD': ['WRI1022668'], 'CARMA': ['CARMA1966']}",1750
3098,Arlesey,Waste,,PP,United Kingdom,3.4,,0.0,0.0,0.0,,,52.00235,-0.2735,"{'GPD': ['GBR0000664', 'GBR0000774'], 'CARMA': ['CARMA2051']}",5124
3099,Arpley 'a',Waste,,PP,United Kingdom,15.8,,0.0,0.0,0.0,,,53.3718,-2.6432,"{'GPD': ['GBR0000547', 'GBR0000549'], 'CARMA': ['CARMA2108']}",5779
3103,Attlebridge,Waste,,PP,United Kingdom,1.3,,0.0,0.0,0.0,,,52.6999,1.1776,"{'GPD': ['GBR0000509'], 'CARMA': ['CARMA2484']}",5742
3106,Aveley,Waste,,PP,United Kingdom,3.3,,0.0,0.0,0.0,,,51.50395,0.23405,"{'GPD': ['GBR0000510', 'GBR0000514'], 'CARMA': ['CARMA2616']}",5035
3109,Baldovie,Waste,,PP,United Kingdom,8.3,,0.0,0.0,0.0,,,56.4867,-2.9028,"{'GPD': ['GBR0000874'], 'CARMA': ['CARMA3001']}",6225
3114,Leeming bar,Bioenergy,,PP,United Kingdom,1.5,,0.0,0.0,0.0,,,54.2912,-1.5425,"{'GPD': ['GBR0000330'], 'CARMA': ['CARMA3352']}",5829
3120,Kiisa arej,OCGT,,PP,Estonia,250.0,,0.0,0.0,0.0,,,59.24421870000001,24.703897899999998,"{'ENTSOE': ['38W-MT--AREJ---M', '38W-MT--AREJ2--A'], 'GPD': ['WRI1022394']}",6302
3121,Melkoya,OCGT,,PP,Norway,230.0,,0.0,0.0,0.0,,,70.68936590000001,23.600448,"{'ENTSOE': ['50WP00000000456T'], 'GPD': ['WRI1003355']}",6753
3122,Nowa,Hard Coal,,PP,Poland,155.0,,0.0,0.0,0.0,2001.0,,51.19176179999999,15.525407500000002,"{'ENTSOE': ['19W000000000239W'], 'GPD': ['WRI1019079']}",4563
3123,Nuova larderello,Geothermal,,PP,Italy,17.0,,0.0,0.0,0.0,2005.0,,43.2383151,10.8867808,"{'ENTSOE': ['26WIMPI-S09NLVR8'], 'GPD': ['WRI1021763']}",2343
3125,Pkn orlen,Oil,,PP,Poland,345.0,,0.0,0.0,0.0,2018.0,,52.24966,19.623673899999996,"{'ENTSOE': ['19W0000000002345'], 'GPD': ['WRI1019054']}",4411
3126,Połaniec pasywna,Bioenergy,,PP,Poland,225.0,,0.0,0.0,0.0,2012.0,,50.43302,21.28065,"{'ENTSOE': ['19W000000000165Z'], 'GPD': ['WRI1019062']}",4439
3131,Água,Hydro,,PP,Portugal,4.9,,0.0,0.0,0.0,1953.0,,32.7435,-17.019000000000002,"{'GPD': ['WRI1022797'], 'CARMA': ['CARMA40644']}",1760
3132,Águas frias,Hydro,,PP,Portugal,2.4,,0.0,0.0,0.0,2002.0,,40.8094,-8.0508,"{'GPD': ['WRI1022660'], 'CARMA': ['CARMA443']}",1755
3138,Allington,Waste,,PP,United Kingdom,51.0,,0.0,0.0,0.0,,,51.2865,0.4904,"{'GPD': ['GBR0000886'], 'CARMA': ['CARMA1020']}",5045
3149,Basingstoke sewage treatment,Bioenergy,,PP,United Kingdom,1.2,,0.0,0.0,0.0,,,51.2917,-1.0343,"{'GPD': ['GBR0006054'], 'CARMA': ['CARMA3486']}",5099
3151,Bourne,Bioenergy,,PP,United Kingdom,1.1,,0.0,0.0,0.0,,,50.7771,-2.3941,"{'GPD': ['GBR0000366'], 'CARMA': ['CARMA5440']}",5084
3152,Bradgate,Waste,,PP,United Kingdom,2.5,,0.0,0.0,0.0,,,52.6727,-1.2428,"{'GPD': ['GBR0000531'], 'CARMA': ['CARMA5532']}",5141
3154,Bragadas,Hydro,,PP,Portugal,10.1,,0.0,0.0,0.0,1999.0,,41.5413,-7.7891,"{'GPD': ['WRI1022676'], 'CARMA': ['CARMA5548']}",2888
3155,Bragado,Hydro,,PP,Portugal,3.1,,0.0,0.0,0.0,1998.0,,41.5814,-7.6801,"{'GPD': ['WRI1022677'], 'CARMA': ['CARMA5549']}",2888
3158,Brąswałd,Hydro,,PP,Poland,2.0,,0.0,0.0,0.0,2003.0,,53.84,20.4041,"{'GPD': ['WRI1061574'], 'CARMA': ['CARMA62243']}",5476
3160,Brazier,Waste,,PP,United Kingdom,3.9,,0.0,0.0,0.0,,,51.8157,-0.055999999999999994,"{'GPD': ['GBR0000507'], 'CARMA': ['CARMA5660']}",5030
3162,Bretby,Waste,,PP,United Kingdom,1.6,,0.0,0.0,0.0,,,52.7867,-1.5848,"{'GPD': ['GBR0000742'], 'CARMA': ['CARMA5736']}",5750
3163,Brno,Hard Coal,,PP,Czech Republic,72.0,,0.0,0.0,0.0,1984.0,,49.2159,16.6064,"{'GPD': ['WRI1075824'], 'CARMA': ['CARMA5834']}",4356
3164,Brookhurst,Bioenergy,,PP,United Kingdom,4.5,,0.0,0.0,0.0,,,51.1028,-0.3263,"{'GPD': ['GBR0000312'], 'CARMA': ['CARMA5908']}",5108
3165,Bruceira,Hydro,,PP,Portugal,1.6,,0.0,0.0,0.0,1928.0,,39.5264,-7.6103,"{'GPD': ['WRI1022678'], 'CARMA': ['CARMA5959']}",1763
3166,Bryn pica tomorrow's valley,Bioenergy,,PP,United Kingdom,1.0,,0.0,0.0,0.0,,,51.7383,-3.4360000000000004,"{'GPD': ['GBR0000261'], 'CARMA': ['CARMA6038']}",5075
3169,Bugalheira,Hydro,,PP,Portugal,1.4,,0.0,0.0,0.0,1991.0,,37.5497,-8.7131,"{'GPD': ['WRI1022679'], 'CARMA': ['CARMA65077']}",1784
