,Name,Fueltype,Technology,Set,Country,Capacity,Duration,YearCommissioned,lat,lon,File,projectID,bus
2283,Bratsberg,Hydro,Reservoir,PP,Norway,232.0,,,63.37295,10.40757,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000000754', '50WP000000000770'], 'CARMA': [5635], 'IWPDCY': ['IWPDCY239']}",6600
2284,Brattingfoss,Hydro,Reservoir,PP,Norway,14.0,,,64.04330999999999,11.08354,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000000762'], 'CARMA': [5640], 'IWPDCY': ['IWPDCY351']}",6559
2285,Byrte,Hydro,Reservoir,PP,Norway,25.0,,,59.49612,7.83322,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000000908'], 'CARMA': [6483], 'IWPDCY': ['IWPDCY242']}",6428
2286,Daja,Hydro,Reservoir,PP,Norway,31.0,,,67.08824,16.05687,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000099R'], 'CARMA': [10054], 'IWPDCY': ['IWPDCY243']}",6736
2287,Dokka kr,Hydro,Reservoir,PP,Norway,50.0,,,60.8158,10.12151,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000113M'], 'CARMA': [11011], 'IWPDCY': ['IWPDCY245']}",6470
2288,Driva,Hydro,Reservoir,PP,Norway,160.0,,,62.62305,8.889489999999997,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000118C'], 'CARMA': [11317], 'IWPDCY': ['IWPDCY246']}",6610
2289,Dynjanfoss,Hydro,Reservoir,PP,Norway,39.0,,,58.95158000000001,8.39528,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000121N'], 'CARMA': [11583], 'IWPDCY': ['IWPDCY247']}",6210
2290,Fagerli,Hydro,Reservoir,PP,Norway,60.0,,,67.1193,16.07712,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000151E'], 'CARMA': [13003], 'IWPDCY': ['IWPDCY248']}",6736
2291,Finndola,Hydro,Reservoir,PP,Norway,130.0,,,59.18408,8.05397,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000001653'], 'CARMA': [13455], 'IWPDCY': ['IWPDCY355']}",6208
2292,Ovre fiskumfoss,Hydro,Reservoir,PP,Norway,9.0,,,64.540198,12.461974,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000845I'], 'CARMA': [13498], 'IWPDCY': ['IWPDCY249']}",6682
2293,Fjaremsfossen,Hydro,Reservoir,PP,Norway,23.0,,,63.32211,10.43658,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000170A'], 'CARMA': [13526], 'IWPDCY': ['IWPDCY250']}",6601
2294,Florli,Hydro,Reservoir,PP,Norway,89.0,,,59.01543,6.43283,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000001742'], 'CARMA': [13615], 'IWPDCY': ['IWPDCY357']}",6443
2295,Fortun,Hydro,Reservoir,PP,Norway,272.5,,,61.50511,7.7023899999999985,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000001823'], 'CARMA': [13853], 'IWPDCY': ['IWPDCY359']}",6428
2296,Fosse,Hydro,Reservoir,PP,Norway,25.0,,,60.58177,5.886819999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000187U'], 'CARMA': [13880], 'IWPDCY': ['IWPDCY253']}",6484
2297,Gronsdal,Hydro,Reservoir,PP,Norway,35.0,,,60.4397,5.85949,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000234A'], 'CARMA': [16000], 'IWPDCY': ['IWPDCY255']}",6484
2298,Hakvik,Hydro,Reservoir,PP,Norway,11.4,,,68.40382,17.42236,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000314C'], 'CARMA': [16560], 'IWPDCY': ['IWPDCY257']}",6724
2299,Hanefoss,Hydro,Reservoir,PP,Norway,42.1,,,61.58292,9.84108,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000002463'], 'CARMA': [16788], 'IWPDCY': ['IWPDCY361']}",6470
2300,Harrsele,Hydro,Run-Of-River,PP,Sweden,210.0,,,64.000342,19.566667,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['46WPU0000000080L'], 'CARMA': [16989], 'IWPDCY': ['IWPDCY8']}",6674
2301,Haverstad,Hydro,Reservoir,PP,Norway,62.0,,,58.50656,7.41948,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000003184'], 'CARMA': [17174], 'IWPDCY': ['IWPDCY259']}",6207
2302,Hekni,Hydro,Reservoir,PP,Norway,60.0,,,58.995,7.5472899999999985,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000002609'], 'CARMA': [17373], 'IWPDCY': ['IWPDCY260']}",6207
2303,Hemsil,Hydro,Reservoir,PP,Norway,188.0,,,60.81118000000001,8.64382,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000002625', '50WP000000002633'], 'CARMA': [17451], 'IWPDCY': ['IWPDCY261']}",6430
2304,Herva,Hydro,Reservoir,PP,Norway,45.0,,,61.56622,7.862389999999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000266Y'], 'CARMA': [17581], 'IWPDCY': ['IWPDCY324']}",6428
2305,Hjartdola,Hydro,Reservoir,PP,Norway,150.0,,,59.60456,8.71143,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000002706'], 'CARMA': [17917], 'IWPDCY': ['IWPDCY362']}",6430
2306,Hol,Hydro,Reservoir,PP,Norway,348.0,,,60.57795,8.40952,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000002803', '50WP00000000279P', '50WP00000000278R'], 'CARMA': [18106], 'IWPDCY': ['IWPDCY263']}",6430
2307,Hölleforsen,Hydro,Reservoir,PP,Sweden,140.0,,,62.950833,16.667778,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['46WPU0000000050U'], 'CARMA': [18149], 'IWPDCY': ['IWPDCY99']}",6596
2308,Hovatn,Hydro,Reservoir,PP,Norway,55.0,,,58.98293,7.66936,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000291Z'], 'CARMA': [18547], 'IWPDCY': ['IWPDCY265']}",6208
2309,Hunderfossen,Hydro,Reservoir,PP,Norway,124.0,,,61.2171,10.43943,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000294T'], 'CARMA': [18835], 'IWPDCY': ['IWPDCY364']}",6470
2310,Hylen,Hydro,Reservoir,PP,Norway,190.0,,,58.46507,6.54426,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000299J'], 'CARMA': [18972], 'IWPDCY': ['IWPDCY365']}",6207
2311,Järpströmmen,Hydro,Reservoir,PP,Sweden,114.0,,,63.344498,13.460304999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['46WPU0000000019O'], 'CARMA': [20101], 'IWPDCY': ['IWPDCY102']}",6595
2312,Jorundland,Hydro,Reservoir,PP,Norway,65.0,,,58.90642,8.23129,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000003338'], 'CARMA': [20539], 'IWPDCY': ['IWPDCY268']}",6210
2313,Kvistforsen,Hydro,Run-Of-River,PP,Sweden,140.0,,,64.744883,20.863433,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['46WPU0000000103Z'], 'CARMA': [23475], 'IWPDCY': ['IWPDCY18']}",6673
2314,Langvatn,Hydro,Reservoir,PP,Norway,114.5,,,66.33695999999999,14.16666,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000004059'], 'CARMA': [24438], 'IWPDCY': ['IWPDCY374']}",6787
2315,Lasele,Hydro,Reservoir,PP,Sweden,140.0,,,63.55540799999999,16.840304999999994,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['46WPU0000000044P'], 'CARMA': [24585], 'IWPDCY': ['IWPDCY21']}",6543
2316,Lio,Hydro,Reservoir,PP,Norway,50.8,,,59.44436,8.03839,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000420D'], 'CARMA': [25367], 'IWPDCY': ['IWPDCY308']}",6428
2317,Lomen,Hydro,Reservoir,PP,Norway,60.0,,,61.13549,8.87932,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000428Y'], 'CARMA': [25682], 'IWPDCY': ['IWPDCY273']}",6610
2318,Lomi,Hydro,Reservoir,PP,Norway,140.0,,,67.12103,16.10224,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000429W'], 'CARMA': [25684], 'IWPDCY': ['IWPDCY274']}",6736
2319,Lysebotn,Hydro,Reservoir,PP,Norway,264.0,,,59.05425,6.6266,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000437X'], 'CARMA': [26343], 'IWPDCY': ['IWPDCY375']}",6443
2320,Mar,Hydro,Reservoir,PP,Norway,203.2,,,59.88463,8.68074,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000484O'], 'CARMA': [26376], 'IWPDCY': ['IWPDCY277']}",6430
2321,Matre,Hydro,Reservoir,PP,Norway,274.9,,,60.8737,5.59122,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000447U'], 'CARMA': [27562], 'IWPDCY': ['IWPDCY278']}",6414
2322,Mel,Hydro,Reservoir,PP,Norway,60.0,,,61.34671,6.55652,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000453Z'], 'CARMA': [27945], 'IWPDCY': ['IWPDCY280']}",6484
2323,Mesna,Hydro,Reservoir,PP,Norway,42.0,,,61.11702,10.47094,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000458P'], 'CARMA': [28168], 'IWPDCY': ['IWPDCY281']}",6470
2324,Mosvik,Hydro,Reservoir,PP,Norway,46.0,,,63.72654,10.86853,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000475P'], 'CARMA': [29508], 'IWPDCY': ['IWPDCY282']}",6599
2325,Nea,Hydro,Reservoir,PP,Norway,259.8,,,63.03169000000001,11.68016,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000494L'], 'CARMA': [30706], 'IWPDCY': ['IWPDCY380']}",6816
2326,Nedalsfoss,Hydro,Reservoir,PP,Norway,28.0,,,60.47202399999999,8.468945999999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000497F'], 'CARMA': [30737], 'IWPDCY': ['IWPDCY284']}",6430
2327,Nes oek,Hydro,Reservoir,PP,Norway,299.2,,,60.60453,9.06963,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WPI00000005085'], 'CARMA': [30830], 'IWPDCY': ['IWPDCY382']}",6430
2328,Nore,Hydro,Reservoir,PP,Norway,301.7,,,60.26742,8.95782,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000519V', '50WP00000000517Z'], 'CARMA': [31516], 'IWPDCY': ['IWPDCY385']}",6430
2329,Nygard,Hydro,Reservoir,PP,Norway,93.1,,,59.8187296,10.081812,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000005241', '50WP000000005233'], 'CARMA': [31950], 'IWPDCY': ['IWPDCY387']}",6464
2330,Korsselbränna,Hydro,Run-Of-River,PP,Sweden,130.0,,,64.46744699999999,15.532646,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['46WPU0000000104X'], 'CARMA': [22854], 'IWPDCY': ['IWPDCY15']}",6792
2331,Oljusjoen,Hydro,Reservoir,PP,Norway,56.0,,,61.00381,8.08482,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000840S'], 'CARMA': [32470], 'IWPDCY': ['IWPDCY331']}",6428
2332,Osa,Hydro,Reservoir,PP,Norway,95.5,,,61.24625,11.74254,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000005403'], 'CARMA': [32847], 'IWPDCY': ['IWPDCY286']}",6372
2333,Rendalen,Hydro,Reservoir,PP,Norway,227.1,,,61.8123,11.12142,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000565O', '50WP00000000566M'], 'CARMA': [37047], 'IWPDCY': ['IWPDCY289']}",6470
2334,Saheim,Hydro,Reservoir,PP,Norway,206.0,,,59.87705,8.59287,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000724U'], 'CARMA': [38602], 'IWPDCY': ['IWPDCY393']}",6430
2335,Sarp,Hydro,Run-Of-River,PP,Norway,90.0,,,59.27644,11.13373,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000006035'], 'CARMA': [39870], 'IWPDCY': ['IWPDCY394']}",6374
2336,Sildvik,Hydro,Reservoir,PP,Norway,75.0,,,68.40871,17.801070000000006,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000006140'], 'CARMA': [41607], 'IWPDCY': ['IWPDCY396']}",6724
2337,Sjonsta,Hydro,Reservoir,PP,Norway,148.3,,,67.19455,15.70855,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000619R', '50WP000000006221'], 'CARMA': [41841], 'IWPDCY': ['IWPDCY294']}",6736
2338,Skibotn,Hydro,Reservoir,PP,Norway,83.0,,,69.31533,20.35819,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000626U'], 'CARMA': [41900], 'IWPDCY': ['IWPDCY295']}",6753
2339,Skree,Hydro,Reservoir,PP,Norway,16.4,,,59.34647,7.249389999999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000624Y', '50WP00000000641Y'], 'CARMA': [41952], 'IWPDCY': ['IWPDCY334']}",6443
2340,Sorfjord,Hydro,Reservoir,PP,Norway,87.9,,,68.06446,16.6638,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000722Y', '50WP000000007201'], 'CARMA': [42419], 'IWPDCY': ['IWPDCY298']}",6725
2341,Stadsforsen,Hydro,Reservoir,PP,Sweden,132.0,,,62.990118,16.65472,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['46WPU0000000049F'], 'CARMA': [43004], 'IWPDCY': ['IWPDCY186']}",6596
2342,Svelgen,Hydro,Reservoir,PP,Norway,140.2,,,61.76876,5.30759,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000007007'], 'CARMA': [43945], 'IWPDCY': ['IWPDCY302']}",6489
2343,Svelgfoss,Hydro,Run-Of-River,PP,Norway,110.8,,,59.58133,9.25723,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WPI00000007045'], 'CARMA': [43946], 'IWPDCY': ['IWPDCY405']}",6467
2344,Tafjord,Hydro,Reservoir,PP,Norway,319.2,,,62.23118,7.42364,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000730Z', '50WP00000000731X', '50WP00000000728M', '50WP00000000726Q', '50WP00000000727O', '50WP00000000729K', '50WP00000000725S'], 'CARMA': [44161], 'IWPDCY': ['IWPDCY305']}",6607
2345,Tevla,Hydro,Reservoir,PP,Norway,60.0,,,63.39044000000001,11.9106,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000736N'], 'CARMA': [45141], 'IWPDCY': ['IWPDCY337']}",6816
2346,Tinfos telemark,Hydro,Reservoir,PP,Norway,69.7,,,59.56858,9.2645,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000738J'], 'CARMA': [45493], 'IWPDCY': ['IWPDCY306']}",6467
2347,Torpa,Hydro,Reservoir,PP,Norway,170.0,,,60.99609,10.0577,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000749E'], 'CARMA': [45938], 'IWPDCY': ['IWPDCY311']}",6470
2348,Torpshammar,Hydro,Reservoir,PP,Sweden,110.0,,,62.472822,16.325252,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['46WPU0000000052Q'], 'CARMA': [45940], 'IWPDCY': ['IWPDCY39']}",6590
2349,Tuggen,Hydro,Reservoir,PP,Sweden,105.0,,,64.479423,18.878073,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['46WPU0000000041V'], 'CARMA': [46525], 'IWPDCY': ['IWPDCY210']}",6674
2350,Tunnsjodal,Hydro,Reservoir,PP,Norway,235.0,,,64.70334,12.83542,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000762M', '50WP00000000763K'], 'CARMA': [46614], 'IWPDCY': ['IWPDCY410']}",6679
2351,Vassli,Hydro,Reservoir,PP,Norway,12.0,,,62.62305,8.8849,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000805U'], 'CARMA': [47824], 'IWPDCY': ['IWPDCY341']}",6610
2352,Ylja,Hydro,Reservoir,PP,Norway,66.0,,,61.19751,8.38084,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000835L'], 'CARMA': [50710], 'IWPDCY': ['IWPDCY317']}",6428
2353,Berdalskraft,Hydro,Reservoir,PP,Norway,4.8,,,61.25846899999999,7.821691,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000038A'], 'IWPDCY': ['IWPDCY348']}",6428
2354,Borgund,Hydro,Reservoir,PP,Norway,240.4,,,61.05868,7.8192,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000000673'], 'IWPDCY': ['IWPDCY238']}",6428
2355,Breive,Hydro,Reservoir,PP,Norway,40.0,,,59.34647,7.249389999999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000078Z', '50WP00000000079X'], 'IWPDCY': ['IWPDCY320']}",6443
2356,Hjorteland,Hydro,Reservoir,PP,Norway,9.0,,,59.37483,6.44951,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000002722'], 'IWPDCY': ['IWPDCY325']}",6443
2357,Kassdalen,Hydro,Reservoir,PP,Norway,2.4,,,60.43257,6.41995,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000003451'], 'IWPDCY': ['IWPDCY328']}",6484
2358,Kjosnesfjorden,Hydro,Reservoir,PP,Norway,96.5,,,61.51765,6.615360000000001,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000358T'], 'IWPDCY': ['IWPDCY367']}",6607
2359,Namsos,Hydro,Reservoir,PP,Norway,12.7,,,65.01869,13.750085999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000490T'], 'IWPDCY': ['IWPDCY379']}",6679
2360,Oksenelvane,Hydro,Reservoir,PP,Norway,30.0,,,61.84183,5.80134,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000839D'], 'IWPDCY': ['IWPDCY287']}",6484
2361,Skjeggedal,Hydro,Reservoir,PP,Norway,4.0,,,60.1289,6.63673,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000006302'], 'IWPDCY': ['IWPDCY335']}",6484
2362,Vardal,Hydro,Reservoir,PP,Norway,2.4,,,60.47622,5.777819999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WPI00000008025'], 'IWPDCY': ['IWPDCY229']}",6414
2363,Ajaure,Hydro,Reservoir,PP,Sweden,75.0,,,65.509167,15.625556,IWPDCY.csv,"{'CARMA': [564], 'IWPDCY': ['IWPDCY48']}",6792
2364,Alfta,Hydro,Run-Of-River,PP,Sweden,20.0,,,61.341075,16.006847,IWPDCY.csv,"{'CARMA': [946], 'IWPDCY': ['IWPDCY0']}",6593
2365,Asele,Hydro,Reservoir,PP,Sweden,27.0,,,64.098361,17.306503,IWPDCY.csv,"{'CARMA': [2260], 'IWPDCY': ['IWPDCY52']}",6543
2366,Balforsens krv,Hydro,Reservoir,PP,Sweden,7.309515978403442,,,64.65518900000001,18.48563,IWPDCY.csv,"{'CARMA': [3040], 'IWPDCY': ['IWPDCY54']}",6674
2367,Bassalt,Hydro,Reservoir,PP,Sweden,6.961443788955657,,,56.75,13.2833333,IWPDCY.csv,"{'CARMA': [3494], 'IWPDCY': ['IWPDCY55']}",6134
2368,Batfors,Hydro,Reservoir,PP,Sweden,42.0,,,64.832573,20.223732,IWPDCY.csv,"{'CARMA': [3548], 'IWPDCY': ['IWPDCY57']}",6674
2369,Storavan bergnäs krv,Hydro,Reservoir,PP,Sweden,7.657588167851225,,,65.6833333,18.1666667,IWPDCY.csv,"{'CARMA': [4137], 'IWPDCY': ['IWPDCY192']}",6674
2370,Bjurfors nedre krv,Hydro,Reservoir,PP,Sweden,78.0,,,60.065049261530504,15.9236633777618,IWPDCY.csv,"{'CARMA': [4815], 'IWPDCY': ['IWPDCY59']}",6386
2371,Bjurfors övre krv,Hydro,Reservoir,PP,Sweden,40.01959998175885,,,60.065049261530504,15.9236633777618,IWPDCY.csv,"{'CARMA': [4816], 'IWPDCY': ['IWPDCY60']}",6386
2372,Blasjön,Hydro,Run-Of-River,PP,Sweden,57.0,,,59.593787,14.354892,IWPDCY.csv,"{'CARMA': [4894], 'IWPDCY': ['IWPDCY2']}",6380
2373,Blybergs kraftverk,Hydro,Reservoir,PP,Sweden,15.0,,,61.146912,14.146147,IWPDCY.csv,"{'CARMA': [4986], 'IWPDCY': ['IWPDCY61']}",6383
2374,Brattset,Hydro,Run-Of-River,PP,Norway,80.0,,,62.802448,10.013137,IWPDCY.csv,"{'CARMA': [5645], 'IWPDCY': ['IWPDCY240']}",6604
2375,Bullerforsen,Hydro,Reservoir,PP,Sweden,16.707465093493578,,,60.508889,15.436944,IWPDCY.csv,"{'CARMA': [6212], 'IWPDCY': ['IWPDCY64']}",6384
2376,Dabbsjö,Hydro,Reservoir,PP,Sweden,26.0,,,64.607742,15.465791,IWPDCY.csv,"{'CARMA': [9959], 'IWPDCY': ['IWPDCY65']}",6792
2377,Dönje,Hydro,Run-Of-River,PP,Sweden,40.0,,,61.389765,16.388557000000002,IWPDCY.csv,"{'CARMA': [11122], 'IWPDCY': ['IWPDCY3']}",6593
2378,Edensforsen,Hydro,Run-Of-River,PP,Sweden,60.0,,,63.690491,16.872475,IWPDCY.csv,"{'CARMA': [11786], 'IWPDCY': ['IWPDCY4']}",6543
2379,Edsele,Hydro,Reservoir,PP,Sweden,60.0,,,63.356465,16.597823,IWPDCY.csv,"{'CARMA': [11823], 'IWPDCY': ['IWPDCY67']}",6543
2380,Flasjön,Hydro,Reservoir,PP,Sweden,17.403609472389146,,,60.0833333,13.983333300000002,IWPDCY.csv,"{'CARMA': [13546], 'IWPDCY': ['IWPDCY71']}",6383
2381,Gammelänge,Hydro,Reservoir,PP,Sweden,78.0,,,63.141944,16.161111,IWPDCY.csv,"{'CARMA': [14537], 'IWPDCY': ['IWPDCY79']}",6596
2382,Gardiken gardikfors,Hydro,Reservoir,PP,Sweden,60.0,,,65.476969,15.856519,IWPDCY.csv,"{'CARMA': [14651], 'IWPDCY': ['IWPDCY80']}",6792
