name,bus0,bus1,type,s_nom,length,num_parallel,i_th_max_a,frequency,length_m,r_ohmkm,x_ohmkm,from_relation,operator,wkt_srid_4326,ref,wires,voltage,c_nfkm,osm_name,cables
508,32_220kV,342,Al/St 240/40 2-bundle 220.0,495.366530965,65.759,1.0,1.3,,65759.0,0.08,0.32,3742239.0,50Hertz,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.7346694298176 51.4401867580454)",367,2.0,220000.0,11.5,367 Wolkramshausen - Vieselbach,3.0
509,32_220kV,342,Al/St 240/40 2-bundle 220.0,495.366530965,65.756,1.0,1.3,,65756.0,0.08,0.32,3742240.0,,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.7346694298176 51.4401867580454)",368,2.0,220000.0,11.5,368 Wolkramshausen - Vieselbach,3.0
510,72,32,Al/St 240/40 4-bundle 380.0,1711.26619788,78.038,1.0,2.6,,78038.0,0.025,0.25,3742241.0,50Hertz,"SRID=4326;LINESTRING(11.8942661378135 51.4057031412478,11.1228545605428 50.9989090670144)",471,4.0,380000.0,13.7,471 Lauchstädt - Vieselbach,3.0
511,72,32,Al/St 240/40 4-bundle 380.0,1711.26619788,78.034,1.0,2.6,,78034.0,0.025,0.25,3742242.0,50Hertz,"SRID=4326;LINESTRING(11.8942661378135 51.4057031412478,11.1228545605428 50.9989090670144)",472,4.0,380000.0,13.7,472 Lauchstädt - Vieselbach,3.0
512,346,347,Al/St 240/40 4-bundle 380.0,2566.89929682,4.993,1.5,3.9,,4993.0,0.016667,0.166667,3749523.0,,"SRID=4326;LINESTRING(13.249028367237 52.5316238928337,13.3155158513838 52.5219993683183)",903;904,3.0,380000.0,20.55,,6.0
513,348,47,Al/St 240/40 4-bundle 380.0,1711.26619788,6.55,1.0,,,6550.0,,,3749524.0,,"SRID=4326;LINESTRING(13.3686584616208 52.5031422115792,13.4564306927748 52.5214517451981)",919;920,2.0,380000.0,,,6.0
514,46,47,Al/St 240/40 4-bundle 380.0,1711.26619788,5.184,1.0,,,5184.0,,,3749525.0,,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.4564306927748 52.5214517451981)",921;922,2.0,380000.0,,,6.0
515,348,347,Al/St 240/40 4-bundle 380.0,1711.26619788,4.169,1.0,,,4169.0,,,3749526.0,,"SRID=4326;LINESTRING(13.3686584616208 52.5031422115792,13.3155158513838 52.5219993683183)",,2.0,380000.0,,Charlottenburg - Mitte,6.0
516,349,330,Al/St 240/40 2-bundle 220.0,495.366530965,45.232,1.0,1.3,,45232.0,0.08,0.32,3749845.0,,"SRID=4326;LINESTRING(11.7924138446413 48.8382240226632,12.2208353620671 48.5857329876532)",219;220,1.0,220000.0,11.5,,6.0
517,349,350,Al/St 240/40 2-bundle 220.0,495.366530965,73.862,1.0,1.3,,73862.0,0.08,0.32,3749846.0,,"SRID=4326;LINESTRING(11.7924138446413 48.8382240226632,11.3269526751765 49.393473117636)",221,1.0,220000.0,11.5,,6.0
518,338_220kV,350,Al/St 240/40 2-bundle 220.0,495.366530965,62.842,1.0,1.3,,62842.0,0.08,0.32,3749847.0,,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,11.3269526751765 49.393473117636)",223,2.0,220000.0,11.5,,3.0
519,349,351_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,24.279,1.0,,,24279.0,,,3749848.0,,"SRID=4326;LINESTRING(11.7924138446413 48.8382240226632,11.5077305510922 48.7611239877457)",227;228,2.0,220000.0,,,3.0
520,338_220kV,336_220kV,Al/St 240/40 2-bundle 220.0,247.683265482,131.429,0.5,0.65,,131429.0,0.16,0.64,3749849.0,,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,11.8107025453557 50.1837655260691)",248,1.0,220000.0,5.75,,3.0
521,14,352,Al/St 240/40 2-bundle 220.0,495.366530965,32.772,1.0,1.3,,32772.0,0.08,0.32,3749850.0,,"SRID=4326;LINESTRING(11.8132328973194 48.2212664654998,11.8076056361242 48.4554267991033)",258,2.0,220000.0,11.5,,3.0
522,352,353_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,39.745,1.0,1.3,,39745.0,0.08,0.32,3749851.0,,"SRID=4326;LINESTRING(11.8076056361242 48.4554267991033,11.5813705216127 48.7648940508515)",262,2.0,220000.0,11.5,,3.0
523,15,353,Al/St 240/40 4-bundle 380.0,855.633098939,76.222,0.5,1.3,,76222.0,0.05,0.5,3749852.0,,"SRID=4326;LINESTRING(11.8681562938884 48.2068029185353,11.5813705216127 48.7648940508515)",421,2.0,380000.0,6.85,,3.0
524,354,15,Al/St 240/40 4-bundle 380.0,1711.26619788,17.705,1.0,2.6,,17705.0,0.025,0.25,3749853.0,,"SRID=4326;LINESTRING(11.6393121107521 48.1787834095237,11.8681562938884 48.2068029185353)",429,4.0,380000.0,13.7,,3.0
525,354,15,Al/St 240/40 4-bundle 380.0,1711.26619788,17.629,1.0,2.6,,17629.0,0.025,0.25,3749854.0,,"SRID=4326;LINESTRING(11.6393121107521 48.1787834095237,11.8681562938884 48.2068029185353)",430,4.0,380000.0,13.7,,3.0
526,15,337,Al/St 240/40 4-bundle 380.0,5133.79859363,61.235,3.0,7.8,,61235.0,0.008333,0.083333,3749855.0,,"SRID=4326;LINESTRING(11.8681562938884 48.2068029185353,12.2968837896062 48.6069099225677)",443;444;446,4.0,380000.0,41.1,,9.0
527,232,227,Al/St 240/40 4-bundle 380.0,855.633098939,0.161,0.5,,,161.0,,,3749856.0,,"SRID=4326;LINESTRING(10.0837512706734 48.268867515302,10.0821573264928 48.2660901578788)",,2.0,380000.0,,Vöhringen Amprion - LEW,3.0
528,315_220kV,232_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,59.714,1.0,,,59714.0,,,3749857.0,,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.0837512706734 48.268867515302)",,2.0,220000.0,,Vöhringen LEW - Oberottmarshausen,3.0
529,235,322_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,72.34,2.0,,,72340.0,,,3756855.0,EnBW,"SRID=4326;LINESTRING(8.25192548128222 47.6397698264894,7.75186249820802 48.0964057188536)",5120,2.0,220000.0,,,6.0
530,322_220kV,288,Al/St 240/40 2-bundle 220.0,1981.46612386,48.816,4.0,5.2,,48816.0,0.02,0.08,3756856.0,,"SRID=4326;LINESTRING(7.75186249820802 48.0964057188536,7.91072928612534 48.5012882982432)",,4.0,220000.0,46.0,Weier - Eichstetten,6.0
531,355,100_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,23.056,2.0,,,23056.0,,,3756857.0,,"SRID=4326;LINESTRING(6.17791451185192 49.9530650802033,6.47473977006816 49.9224692993999)",,2.0,220000.0,,Niederstedem (DE) - Vianden (LU),6.0
532,356,355,Al/St 240/40 2-bundle 220.0,495.366530965,2.552,1.0,,,2552.0,,,3756858.0,,"SRID=4326;LINESTRING(6.21102031526762 49.9586257531557,6.17791451185192 49.9530650802033)",,2.0,220000.0,,Bauler (DE) - Vianden (LU),3.0
533,357,356,Al/St 240/40 2-bundle 220.0,495.366530965,10.361,1.0,,,10361.0,,,3756859.0,,"SRID=4326;LINESTRING(6.11451700702834 49.9053646588261,6.21102031526762 49.9586257531557)",,2.0,220000.0,,Bauler (DE) - Flebour (LU),3.0
534,356,358,Al/St 240/40 2-bundle 220.0,495.366530965,28.063,1.0,,,28063.0,,,3756860.0,,"SRID=4326;LINESTRING(6.21102031526762 49.9586257531557,6.08346044961418 49.7764406189112)",,2.0,220000.0,,Bauler (DE) - Roost (LU),3.0
535,359,360,Al/St 240/40 4-bundle 380.0,3422.53239576,40.228,2.0,5.2,,40228.0,0.0125,0.125,3756990.0,,"SRID=4326;LINESTRING(6.27694178519793 49.1977400673896,6.77320783777607 49.2910742103854)",,4.0,380000.0,27.4,Ensdorf (DE) - Vigy (FR),6.0
536,360_220kV,361,Al/St 240/40 2-bundle 220.0,495.366530965,20.195,1.0,1.3,,20195.0,0.08,0.32,3756991.0,,"SRID=4326;LINESTRING(6.77320783777607 49.2910742103854,6.70365235663769 49.1385111923078)",,2.0,220000.0,11.5,Ensdorf (DE) - Saint Avold (FR),3.0
537,235,362_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,22.565,2.0,,,22565.0,,,3756997.0,,"SRID=4326;LINESTRING(8.25192548128222 47.6397698264894,8.04936352422006 47.550881853478)",,2.0,220000.0,,Gurtweil (DE) - Laufenburg (CH),6.0
538,167,363,Al/St 240/40 2-bundle 220.0,990.733061929,1.864,2.0,2.6,,1864.0,0.04,0.16,3763835.0,,"SRID=4326;LINESTRING(7.52228010104186 51.5321980552231,7.50006173413631 51.535174092458)",,2.0,220000.0,23.0,Wambel - Ratsbusch,6.0
539,125_220kV,364,Al/St 240/40 2-bundle 220.0,990.733061929,3.618,2.0,,,3618.0,,,3763836.0,,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,6.97593254033334 51.0376007284972)",,2.0,220000.0,,Wiesdorf Ltg,6.0
540,365,346,Al/St 240/40 4-bundle 380.0,1711.26619788,1.538,1.0,,,1538.0,,,3764521.0,,"SRID=4326;LINESTRING(13.2428489964032 52.5349539946502,13.249028367237 52.5316238928337)",901;902,2.0,380000.0,,Reuter,6.0
541,261,366,Al/St 240/40 4-bundle 380.0,1283.44964841,56.618,0.75,1.95,50.0,56618.0,0.033333,0.333333,3767046.0,,"SRID=4326;LINESTRING(9.0454349679866 48.9029620137561,8.56218193445384 49.132949935954)",,3.0,380000.0,10.275,Bruchsal-Kändelweg-Pulverdingen,3.0
542,54,56,Al/St 240/40 4-bundle 380.0,855.633098939,22.305,0.5,,,22305.0,,,3767048.0,,"SRID=4326;LINESTRING(8.43846751211921 49.2524597288652,8.62320967451897 49.3565822492832)",,2.0,380000.0,,HD-Neurott - Phillipsburg,3.0
543,367,366,Al/St 240/40 4-bundle 380.0,1283.44964841,21.649,0.75,1.95,50.0,21649.0,0.033333,0.333333,3767049.0,,"SRID=4326;LINESTRING(8.4413154852023 49.2514026469585,8.56218193445384 49.132949935954)",,3.0,380000.0,10.275,Philippsburg-Bruchsal-Kändelweg,3.0
544,231,368,Al/St 240/40 4-bundle 380.0,855.633098939,7.644,0.5,,,7644.0,,,3782492.0,Schluchseewerk AG,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.94208128553147 47.6533415488354)",,2.0,380000.0,,Wehr - Kühmoos II,3.0
545,231,368,Al/St 240/40 4-bundle 380.0,855.633098939,7.667,0.5,,,7667.0,,,3782493.0,Schluchseewerk AG,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,7.94208128553147 47.6533415488354)",,2.0,380000.0,,Wehr - Kühmoos I,3.0
546,30,369,Al/St 240/40 4-bundle 380.0,855.633098939,32.522,0.5,1.3,50.0,32522.0,0.05,0.5,3803146.0,TenneT,"SRID=4326;LINESTRING(9.5017896678173 53.5428143723363,9.06879105808819 53.5666414121342)",,2.0,380000.0,6.85,Alfstedt - Dollern,3.0
547,61,369,Al/St 240/40 4-bundle 380.0,855.633098939,58.735,0.5,1.3,50.0,58735.0,0.05,0.5,3803147.0,TenneT,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,9.06879105808819 53.5666414121342)",,2.0,380000.0,6.85,Farge - Alfstedt,3.0
548,256,370,Al/St 240/40 2-bundle 220.0,990.733061929,1.3,2.0,2.6,,1300.0,0.04,0.16,3803492.0,,"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.7413761724965 49.3574919373628)",,2.0,220000.0,23.0,Diefflen - Dillinger Hütte,6.0
549,256,371,Al/St 240/40 2-bundle 220.0,495.366530965,0.481,1.0,1.3,50.0,481.0,0.08,0.32,3803493.0,amprion,"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.74970009407096 49.3651763747607)",2460,2.0,220000.0,11.5,Diefflen - Obergraben,3.0
550,256,372,Al/St 240/40 2-bundle 220.0,495.366530965,1.123,1.0,1.3,50.0,1123.0,0.08,0.32,3803494.0,amprion,"SRID=4326;LINESTRING(6.75552340556687 49.3648695914696,6.76601564520935 49.3600771523749)",2451,2.0,220000.0,11.5,Diefflen - Saarwellingen,3.0
551,99,360,Al/St 240/40 4-bundle 380.0,3422.53239576,23.317,2.0,5.2,,23317.0,0.0125,0.125,3803495.0,,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,6.77320783777607 49.2910742103854)",,4.0,380000.0,27.4,Uchtelfangen - Ensdorf,6.0
552,356,100_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,20.457,2.0,,,20457.0,,,3803496.0,,"SRID=4326;LINESTRING(6.21102031526762 49.9586257531557,6.47473977006816 49.9224692993999)",,2.0,220000.0,,,6.0
553,356,355,Al/St 240/40 2-bundle 220.0,495.366530965,2.552,1.0,,,2552.0,,,3803497.0,,"SRID=4326;LINESTRING(6.21102031526762 49.9586257531557,6.17791451185192 49.9530650802033)",,2.0,220000.0,,Bauler (DE) - Vianden (LU),3.0
554,334,78,Al/St 240/40 4-bundle 380.0,1283.44964841,56.065,0.75,1.95,,56065.0,0.033333,0.333333,3805411.0,,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.6463786274424 50.534876971042)",414,3.0,380000.0,10.275,,3.0
555,338_220kV,373,Al/St 240/40 2-bundle 220.0,495.366530965,35.887,1.0,,,35887.0,,,3861963.0,,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,12.1504016214021 49.0127518128214)",275,2.0,220000.0,,,3.0
556,207,374,Al/St 240/40 2-bundle 220.0,495.366530965,3.523,1.0,,,3523.0,,,3861964.0,,"SRID=4326;LINESTRING(7.60711612154456 51.8986046029193,7.5913598406626 51.928441667004)",,2.0,220000.0,,Amelsbüren - Münster,3.0
557,57,375,Al/St 240/40 2-bundle 220.0,495.366530965,2.681,1.0,1.3,,2681.0,0.08,0.32,3861966.0,,"SRID=4326;LINESTRING(8.44554248929306 48.9860881753906,8.45154437251894 49.0074029130057)",,2.0,220000.0,11.5,Oberwald - Elfmorgenbruch,3.0
558,209,376,Al/St 240/40 4-bundle 380.0,1711.26619788,5.847,1.0,2.6,,5847.0,0.025,0.25,3862869.0,,"SRID=4326;LINESTRING(8.93969252741257 52.4030332405173,8.99620817966153 52.379587985752)",,4.0,380000.0,13.7,3016,3.0
559,377,378,Al/St 240/40 4-bundle 380.0,1283.44964841,19.652,0.75,1.95,,19652.0,0.033333,0.333333,3862870.0,,"SRID=4326;LINESTRING(9.56282337410874 48.7014898200493,9.37084541589578 48.7191233300187)",,3.0,380000.0,10.275,AL1-BZW,3.0
560,378,379,Al/St 240/40 4-bundle 380.0,1283.44964841,13.38,0.75,1.95,,13380.0,0.033333,0.333333,3862871.0,,"SRID=4326;LINESTRING(9.37084541589578 48.7191233300187,9.37760577643558 48.812606857093)",,3.0,380000.0,10.275,AL1-EDS,3.0
561,16,49,Al/St 240/40 4-bundle 380.0,855.633098939,26.178,0.5,,,26178.0,,,3883856.0,,"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.99933301239 52.2001419745622)",3024,2.0,380000.0,,,3.0
562,320,379,Al/St 240/40 4-bundle 380.0,1283.44964841,20.599,0.75,1.95,,20599.0,0.033333,0.333333,3862873.0,,"SRID=4326;LINESTRING(9.40063139462492 48.6669424396984,9.37760577643558 48.812606857093)",,3.0,380000.0,10.275,EDS-WDL,3.0
563,380,299,Al/St 240/40 2-bundle 220.0,495.366530965,26.528,1.0,1.3,,26528.0,0.08,0.32,3862874.0,,"SRID=4326;LINESTRING(9.82158380229154 52.4248552546066,10.0876467999739 52.3151305547947)",,2.0,220000.0,11.5,Mehrum - Lahe,3.0
564,307_220kV,381,Al/St 240/40 2-bundle 220.0,495.366530965,27.26,1.0,1.3,,27260.0,0.08,0.32,3866628.0,,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.0762254363019 49.3633869626072)",,2.0,220000.0,11.5,Großgartach - Obrigheim,3.0
565,382_220kV,308_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,2.735,1.0,1.3,50.0,2735.0,0.08,0.32,3866867.0,,"SRID=4326;LINESTRING(10.1602912689993 49.9891947837947,10.1878339995516 49.981219040845)",234,2.0,220000.0,11.5,,3.0
566,382_220kV,383,Al/St 240/40 2-bundle 220.0,495.366530965,5.191,1.0,,,5191.0,,,3866868.0,,"SRID=4326;LINESTRING(10.1602912689993 49.9891947837947,10.1964915719944 50.0279724033143)",271,2.0,220000.0,,,3.0
567,384_220kV,382_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,90.818,1.0,1.3,,90818.0,0.08,0.32,3866869.0,,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,10.1602912689993 49.9891947837947)",278,2.0,220000.0,11.5,,3.0
568,246,385,Al/St 240/40 4-bundle 380.0,1283.44964841,29.655,0.75,1.95,,29655.0,0.033333,0.333333,3866871.0,,"SRID=4326;LINESTRING(8.95870856177306 50.0826078105489,9.09051754868887 49.9700413735997)",412,3.0,380000.0,10.275,,3.0
569,246,308,Al/St 240/40 4-bundle 380.0,1283.44964841,116.059,0.75,,,116059.0,,,3866872.0,,"SRID=4326;LINESTRING(8.95870856177306 50.0826078105489,10.1878339995516 49.981219040845)",417,3.0,380000.0,,,3.0
570,385,308,Al/St 240/40 4-bundle 380.0,855.633098939,86.838,0.5,,,86838.0,,,3866873.0,,"SRID=4326;LINESTRING(9.09051754868887 49.9700413735997,10.1878339995516 49.981219040845)",418,2.0,380000.0,,,3.0
571,382,308,Al/St 240/40 4-bundle 380.0,855.633098939,2.265,0.5,,,2265.0,,,3866874.0,,"SRID=4326;LINESTRING(10.1602912689993 49.9891947837947,10.1878339995516 49.981219040845)",485,2.0,380000.0,,,3.0
572,382,308,Al/St 240/40 4-bundle 380.0,1711.26619788,2.958,1.0,2.6,,2958.0,0.025,0.25,3866875.0,,"SRID=4326;LINESTRING(10.1602912689993 49.9891947837947,10.1878339995516 49.981219040845)",487,4.0,380000.0,13.7,,3.0
573,254,225,Al/St 240/40 2-bundle 220.0,247.683265482,46.959,0.5,0.65,,46959.0,0.16,0.64,3868253.0,,"SRID=4326;LINESTRING(7.79256714933307 49.8105487811028,7.72920197913641 49.4826474297682)",,1.0,220000.0,5.75,Pfalz,3.0
574,220,76,Al/St 240/40 4-bundle 380.0,3422.53239576,32.023,2.0,5.2,,32023.0,0.0125,0.125,3873611.0,TenneT,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.70221844882815 51.7363525828065)",,4.0,380000.0,27.4,Bechterdissen - Elsen,6.0
575,220_220kV,386,Al/St 240/40 2-bundle 220.0,495.366530965,12.009,1.0,1.3,,12009.0,0.08,0.32,3873612.0,,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.8139941935628 51.9834366294197)",A3,2.0,220000.0,11.5,Bechterdissen - Lage,3.0
576,387,386,Al/St 240/40 2-bundle 220.0,247.683265482,40.637,0.5,0.65,,40637.0,0.16,0.64,3873613.0,,"SRID=4326;LINESTRING(8.93221843866486 52.1933124298166,8.8139941935628 51.9834366294197)",A6,1.0,220000.0,5.75,Lage - Veltheim,3.0
577,220_220kV,387,Al/St 240/40 2-bundle 220.0,495.366530965,31.846,1.0,,,31846.0,,,3873614.0,,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.93221843866486 52.1933124298166)",,2.0,220000.0,,Veltheim - Bechterdissen,3.0
578,388,387,Al/St 240/40 2-bundle 220.0,990.733061929,11.098,2.0,2.6,,11098.0,0.04,0.16,3873615.0,,"SRID=4326;LINESTRING(8.95904413219088 52.2784949764899,8.93221843866486 52.1933124298166)",A8;A9,2.0,220000.0,23.0,Veltheim - Meißen,6.0
579,389,385_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,46.72,2.0,,,46720.0,,,3874447.0,,"SRID=4326;LINESTRING(9.59430158866246 49.7984427303145,9.09051754868887 49.9700413735997)",216;217,2.0,220000.0,,,6.0
580,334,390,Al/St 240/40 4-bundle 380.0,1711.26619788,81.073,1.0,2.6,,81073.0,0.025,0.25,3874448.0,,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,10.9729038959004 49.5585073756737)",432,4.0,380000.0,13.7,,3.0
581,384,334,Al/St 240/40 4-bundle 380.0,1711.26619788,102.607,1.0,2.6,,102607.0,0.025,0.25,3874451.0,,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,11.193727795361 50.1622144406172)",436,4.0,380000.0,13.7,,3.0
582,384,390,Al/St 240/40 4-bundle 380.0,1711.26619788,27.503,1.0,2.6,,27503.0,0.025,0.25,3874452.0,,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,10.9729038959004 49.5585073756737)",438,4.0,380000.0,13.7,,3.0
583,391_220kV,385_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,28.905,1.0,1.3,,28905.0,0.08,0.32,3874453.0,,"SRID=4326;LINESTRING(8.95464412133747 50.0860157333265,9.09051754868887 49.9700413735997)",,1.0,220000.0,11.5,Staudinger - Aschaffenburg,6.0
584,384_220kV,389,Al/St 240/40 2-bundle 220.0,495.366530965,114.917,1.0,1.3,,114917.0,0.08,0.32,3874454.0,,"SRID=4326;LINESTRING(10.8431177989998 49.3786926858391,9.59430158866246 49.7984427303145)",211,1.0,220000.0,11.5,Trennfeld - Raitersaich,6.0
585,144,392,Al/St 240/40 2-bundle 220.0,495.366530965,0.647,1.0,,50.0,647.0,,,3883649.0,,"SRID=4326;LINESTRING(7.17937912538938 51.4722019484347,7.17590438914786 51.4755782506206)",,2.0,220000.0,,,3.0
586,37,49,Al/St 240/40 4-bundle 380.0,855.633098939,48.738,0.5,,,48738.0,,,3883858.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,10.99933301239 52.2001419745622)",491,2.0,380000.0,,,3.0
587,37,49,Al/St 240/40 4-bundle 380.0,855.633098939,48.758,0.5,,,48758.0,,,3883859.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,10.99933301239 52.2001419745622)",492,2.0,380000.0,,,3.0
588,393,233,Al/St 240/40 4-bundle 380.0,855.633098939,41.042,0.5,,50.0,41042.0,,,3883861.0,,"SRID=4326;LINESTRING(10.231641549556 48.5297622792522,9.88551509756969 48.3040743584705)",,2.0,380000.0,,Delmensingen - Niederstotzingen,3.0
589,394,312,Al/St 240/40 4-bundle 380.0,855.633098939,20.318,0.5,,,20318.0,,,3883862.0,,"SRID=4326;LINESTRING(10.2224539935941 48.7367522347984,10.1174866946797 48.8971053361382)",,2.0,380000.0,,Goldshöfe - Rotensohl,3.0
590,262,395,Al/St 240/40 4-bundle 380.0,855.633098939,18.314,0.5,,50.0,18314.0,,,3883863.0,,"SRID=4326;LINESTRING(9.8013171668981 47.6525043240978,9.64533503255392 47.7445961090448)",,2.0,380000.0,,Grünkraut - Obermooweiler,3.0
591,396,230,Al/St 240/40 4-bundle 380.0,855.633098939,2.192,0.5,,50.0,2192.0,,,3883864.0,LEW,"SRID=4326;LINESTRING(10.4015868558303 48.5099297352537,10.391776056934 48.5184609117668)",,2.0,380000.0,,Gundelfingen - Gundremmingen,3.0
592,397,284,Al/St 240/40 4-bundle 380.0,1711.26619788,50.615,1.0,2.6,,50615.0,0.025,0.25,3885010.0,TenneT,"SRID=4326;LINESTRING(8.80962330905886 50.2034748086043,8.65659923594081 50.6055491256016)",3023,4.0,380000.0,13.7,,3.0
593,397,246,Al/St 240/40 4-bundle 380.0,1711.26619788,19.665,1.0,2.6,50.0,19665.0,0.025,0.25,3885011.0,,"SRID=4326;LINESTRING(8.80962330905886 50.2034748086043,8.95870856177306 50.0826078105489)",3024,4.0,380000.0,13.7,,3.0
594,25,398,Al/St 240/40 4-bundle 380.0,1711.26619788,50.881,1.0,2.6,50.0,50881.0,0.025,0.25,3885012.0,TenneT,"SRID=4326;LINESTRING(9.34476098807139 53.9218370583068,9.72460611042234 54.2882702503445)",303,2.0,380000.0,13.7,,6.0
595,81,74,Al/St 240/40 4-bundle 380.0,855.633098939,43.423,0.5,,,43423.0,,,3885041.0,50Hertz,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,13.9024346886892 51.8747235190459)",539,2.0,380000.0,,,3.0
596,81,74,Al/St 240/40 4-bundle 380.0,855.633098939,43.44,0.5,,,43440.0,,,3885042.0,50Hertz,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,13.9024346886892 51.8747235190459)",540,2.0,380000.0,,,3.0
597,280,80,Al/St 240/40 4-bundle 380.0,855.633098939,94.056,0.5,,50.0,94056.0,,,3885043.0,50Hertz,"SRID=4326;LINESTRING(13.3823233828996 51.3559961579888,14.5081091811329 51.4137103812427)",557,2.0,380000.0,,,3.0
598,280,80,Al/St 240/40 4-bundle 380.0,855.633098939,94.068,0.5,,50.0,94068.0,,,3885044.0,50Hertz,"SRID=4326;LINESTRING(13.3823233828996 51.3559961579888,14.5081091811329 51.4137103812427)",558,2.0,380000.0,,,3.0
599,81,280,Al/St 240/40 4-bundle 380.0,855.633098939,121.638,0.5,,,121638.0,,,3885045.0,50Hertz,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,13.3823233828996 51.3559961579888)",559,2.0,380000.0,,,3.0
600,81,280,Al/St 240/40 4-bundle 380.0,855.633098939,121.608,0.5,,,121608.0,,,3885046.0,50Hertz,"SRID=4326;LINESTRING(14.4281804852225 51.8888641394403,13.3823233828996 51.3559961579888)",560,2.0,380000.0,,,3.0
601,334_220kV,336_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,49.216,1.0,,50.0,49216.0,,,3888198.0,,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.8107025453557 50.1837655260691)",246,2.0,220000.0,,,3.0
602,399,261_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,9.513,1.0,,,9513.0,,,3888199.0,,"SRID=4326;LINESTRING(9.09714220939812 48.8277618380686,9.0454349679866 48.9029620137561)",9333,2.0,220000.0,,,3.0
603,220_220kV,387,Al/St 240/40 2-bundle 220.0,495.366530965,34.201,1.0,,50.0,34201.0,,,3888200.0,,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.93221843866486 52.1933124298166)",A1,2.0,220000.0,,,3.0
604,220_220kV,400,Al/St 240/40 2-bundle 220.0,990.733061929,1.688,2.0,,50.0,1688.0,,,3888201.0,,"SRID=4326;LINESTRING(8.65937290290079 51.9996101318907,8.62886493303814 51.9936340707213)",,2.0,220000.0,,,6.0
605,400,387,Al/St 240/40 2-bundle 220.0,495.366530965,33.114,1.0,,50.0,33114.0,,,3888202.0,Netz Veltheim,"SRID=4326;LINESTRING(8.62886493303814 51.9936340707213,8.93221843866486 52.1933124298166)",A2,2.0,220000.0,,,3.0
606,401,24_220kV,Al/St 240/40 2-bundle 220.0,247.683265482,24.702,0.5,0.65,50.0,24702.0,0.16,0.64,3889743.0,TenneT,"SRID=4326;LINESTRING(10.0604081018258 54.3487708201584,9.72699196993402 54.2914209867842)",207A,1.0,220000.0,5.75,207A,3.0
